,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
309,2012-12-27,108.0199966430664,107.5199966430664,107.80999755859376,90.62003326416016,446700.0,109.1999969482422,106.41999816894533,107.95259979248047,109.1999969482422,106.58999633789062,108.13044416639539,108.1500015258789,107.0,107.64499969482422,713840.0,643180.0,108.05999755859376,64.63999938964844,63.59999847412109,64.4000015258789,58.76792907714844,52933200.0,70.58000183105469,61.310001373291016,66.74429958343507,66.76000213623047,61.310001373291016,64.93288837009005,66.76000213623047,63.59999847412109,65.39099884033203,42300560.0,39583940.0,63.77999877929688,161.30999755859375,160.0500030517578,161.16000366210938,161.16000366210938,8937700.0,174.07000732421875,154.4199981689453,165.48369995117187,170.00999450683594,158.38999938964844,165.38244459364148,164.89999389648438,158.38999938964844,162.0020004272461,8936624.444444444,11603710.0,160.5399932861328,84.41999816894531,84.38999938964844,84.41999816894531,77.18074035644531,1351200.0,84.52999877929688,84.3499984741211,84.42940010070801,84.47000122070312,84.3499984741211,84.41688859727648,84.45999908447266,84.38999938964844,84.41800003051758,895237.7777777778,912490.0,84.41999816894531,28280000.0,24420000.0,25030000.0,25030000.0,15.0,65000000.0,17340000.0,33529700.0,33420000.0,17340000.0,24297777.777777776,28280000.0,17340000.0,21076000.0,8.444444444444445,8.9,27540000.0,217.0399932861328,211.44000244140625,214.3600006103516,184.83172607421875,557800.0,239.1999969482422,200.1999969482422,216.94879928588867,225.5200042724609,200.1999969482422,213.91377665201824,224.5200042724609,211.44000244140625,218.18399810791016,1034371.6666666666,861140.0,210.5200042724609,3,12
1703,2018-07-12,102.4800033569336,102.33000183105467,102.44000244140624,95.42142486572266,1385900.0,103.33999633789062,100.33000183105467,102.00900009155274,103.1999969482422,100.33000183105467,101.8042221069336,102.70999908447266,102.20999908447266,102.45200042724609,3855666.6666666665,2699540.0,102.61000061035156,179.4600067138672,177.0800018310547,179.4600067138672,174.0364532470703,27930100.0,179.4600067138672,153.8800048828125,168.044500579834,179.4600067138672,165.77999877929688,172.40488823784722,179.4600067138672,169.1699981689453,173.74199981689452,32714095.555555556,31820600.0,179.61000061035156,118.26000213623048,117.94000244140624,118.12999725341795,118.12999725341795,4585300.0,129.47000122070312,117.4000015258789,123.98739982604981,125.58999633789062,117.4000015258789,121.61155531141493,119.7300033569336,117.4000015258789,118.64899978637695,6307208.888888889,6397450.0,117.61000061035156,83.2300033569336,83.19999694824219,83.2300033569336,78.88043975830078,1299000.0,83.63999938964844,83.08999633789062,83.32580017089843,83.63999938964844,83.08999633789062,83.25666690402561,83.41000366210938,83.19999694824219,83.26900100708008,2333497.777777778,2160130.0,83.25,509.0,486.5,488.5,488.5,492940.0,1120.0,476.0,713.29,705.0,476.0,567.1555555555556,705.0,486.5,577.65,530337.2444444444,599078.2,480.5,174.44000244140625,170.47999572753906,172.67999267578125,157.7466278076172,4425325.0,181.8000030517578,131.24000549316406,155.14440063476562,181.8000030517578,160.1999969482422,169.05688985188803,181.8000030517578,167.44000244140625,173.4000015258789,4537027.222222222,3630425.0,172.75999450683594,3,07
1963,2019-07-25,109.52999877929688,109.2300033569336,109.45999908447266,104.44427490234376,3172000.0,110.4000015258789,103.6999969482422,107.23480010986329,110.4000015258789,106.56999969482422,109.13844451904296,109.88999938964844,108.83000183105467,109.37399978637696,4273353.333333333,2480050.0,109.44000244140624,194.5200042724609,192.92999267578125,193.3000030517578,189.0926818847656,23434700.0,195.16000366210935,169.27000427246094,184.05470062255858,195.16000366210935,169.27000427246094,185.84311218261718,195.16000366210935,190.69000244140625,193.1260009765625,29330473.333333332,21763810.0,195.2899932861328,134.27999877929688,133.08999633789062,133.4199981689453,133.4199981689453,11708200.0,136.6300048828125,119.54000091552734,125.17009963989258,136.6300048828125,120.19000244140624,129.14511074490017,136.6300048828125,132.1300048828125,133.93499755859375,9599553.333333334,10209300.0,133.63999938964844,84.58999633789062,84.52999877929688,84.55999755859375,81.84845733642578,1093800.0,84.8499984741211,83.5199966430664,84.2021997833252,84.8499984741211,84.0999984741211,84.54288855658638,84.69999694824219,84.4800033569336,84.56899948120117,3467357.777777778,1166450.0,84.56999969482422,253.5,238.6999969482422,246.3999938964844,246.3999938964844,1256260.0,505.0,234.3000030517578,350.60900009155273,420.2000122070313,234.3000030517578,316.45111050075957,273.29998779296875,234.3000030517578,255.87000274658203,872078.8888888889,948950.0,237.8000030517578,101.8000030517578,97.36000061035156,98.0,90.41258239746094,5566600.0,133.1999969482422,97.04000091552734,114.56880058288574,118.76000213623048,97.04000091552734,104.91200018988715,107.23999786376952,97.04000091552734,101.71199951171874,5643833.333333333,6020650.0,96.83999633789062,3,07
277,2012-11-09,108.81999969482422,108.5500030517578,108.77999877929688,91.19197845458984,368200.0,109.88999938964844,106.41999816894533,108.07599983215331,108.81999969482422,106.41999816894533,107.74222208658854,108.81999969482422,106.58999633789062,107.73499984741211,748286.6666666666,617980.0,108.8499984741211,64.11000061035156,63.15999984741211,63.43000030517578,57.56216812133789,51542100.0,70.58000183105469,61.540000915527344,66.40259986877442,70.58000183105469,63.15999984741211,67.72888887193469,66.20999908447266,63.15999984741211,65.10299949645996,38979920.0,45502310.0,63.41999816894531,168.5399932861328,167.5500030517578,167.82000732421875,167.82000732421875,7361000.0,174.07000732421875,150.14999389648438,162.04709945678712,174.07000732421875,162.3000030517578,169.1846659342448,168.5399932861328,162.3000030517578,165.87099914550782,9931375.555555556,9051090.0,167.4499969482422,84.44999694824219,84.41999816894531,84.43000030517578,77.15242004394531,2365500.0,84.55000305175781,84.33999633789062,84.43410018920899,84.5,84.3499984741211,84.4237779405382,84.44999694824219,84.3499984741211,84.39299926757812,931164.4444444445,985770.0,84.43000030517578,32490000.0,29720000.0,31700000.0,31700000.0,7.0,134700000.0,25040000.0,55226200.0,47500000.0,25040000.0,30909333.333333332,32820000.0,25940000.0,29873000.0,7.022222222222222,8.0,27600000.0,209.9199981689453,204.32000732421875,206.8000030517578,177.28732299804688,1131150.0,239.1999969482422,179.1999969482422,212.13679962158204,239.1999969482422,204.32000732421875,222.20177646213108,219.3999938964844,204.32000732421875,214.0919982910156,1031310.5555555555,1132802.5,205.72000122070312,4,11
897,2015-04-30,107.62000274658205,106.95999908447266,107.52999877929688,94.34317779541016,2650600.0,110.58999633789062,104.93000030517578,107.67049987792969,109.12000274658205,105.44000244140624,107.85911085340712,109.12000274658205,106.95999908447266,108.25299911499023,1445540.0,1174180.0,106.77999877929688,109.16999816894533,107.05999755859376,107.62999725341795,101.12173461914062,44080500.0,111.16000366210938,99.36000061035156,105.34349998474121,111.16000366210938,104.23999786376952,107.40555538601346,111.16000366210938,105.5500030517578,108.76999969482422,27829955.555555556,32772510.0,109.0500030517578,113.87999725341795,112.95999908447266,113.47000122070312,113.47000122070312,9440300.0,125.58000183105467,109.7699966430664,116.31539985656738,117.47000122070312,109.7699966430664,114.29666646321614,116.62000274658205,112.7699966430664,114.6779998779297,5608904.444444444,5920800.0,113.08000183105467,84.87999725341797,84.80000305175781,84.87000274658203,78.17152404785156,746800.0,84.9800033569336,84.3499984741211,84.71779998779297,84.9800033569336,84.5,84.77955576578776,84.94999694824219,84.80000305175781,84.88000030517578,1077662.2222222222,545740.0,84.80000305175781,281250.0,257750.0,270500.0,270500.0,1264.0,850250.0,242000.0,507297.5,503750.0,242000.0,362655.55555555556,297250.0,242000.0,261150.0,1066.2,985.1,244250.0,221.72000122070312,215.72000122070312,220.3600006103516,194.43646240234372,2356275.0,224.72000122070312,166.52000427246094,196.36919982910158,224.72000122070312,183.8000030517578,203.5866668701172,221.72000122070312,210.0399932861328,215.5479995727539,2335776.111111111,2316412.5,219.0,3,04
1478,2017-08-18,107.80999755859376,107.41000366210938,107.56999969482422,98.39240264892578,1235700.0,108.16999816894533,105.36000061035156,106.72689971923828,108.01000213623048,105.72000122070312,106.92311045328776,107.80999755859376,106.7300033569336,107.17499923706055,1855411.111111111,1298840.0,107.63999938964844,142.1999969482422,140.64999389648438,141.22999572753906,135.86581420898438,60751900.0,145.9600067138672,130.3800048828125,139.00289978027342,145.9600067138672,135.8000030517578,141.689111328125,145.47000122070312,140.64999389648438,143.28699951171876,39238906.666666664,41663410.0,141.0500030517578,123.54000091552734,122.0,122.3000030517578,122.3000030517578,13654200.0,123.54000091552734,114.8000030517578,119.44079963684082,123.54000091552734,114.8000030517578,118.96333329942492,123.54000091552734,118.97000122070312,121.36900024414062,6756993.333333333,8013280.0,122.76000213623048,84.66999816894531,84.61000061035156,84.61000061035156,79.2161636352539,674000.0,84.69999694824219,84.3499984741211,84.52579956054687,84.66999816894531,84.3499984741211,84.51222195095487,84.66999816894531,84.48999786376953,84.5720001220703,898826.6666666666,663930.0,84.62999725341797,2078.0,1757.5,1948.5,1948.5,1206398.0,4350.0,1410.0,2317.275,2358.0,1410.0,1727.1444444444444,2281.0,1412.5,1676.25,402850.2444444444,867087.4,1793.5,118.8000030517578,115.91999816894533,117.83999633789062,106.81995391845705,3738750.0,154.55999755859375,115.91999816894533,133.67880073547363,134.16000366210938,115.91999816894533,125.57688937717013,124.91999816894533,115.91999816894533,121.2360008239746,4323518.888888889,3604042.5,116.36000061035156,4,08
2466,2021-07-23,117.25,116.97000122070312,117.22000122070312,114.56153869628906,6804600.0,118.5199966430664,112.77999877929688,114.65220016479492,118.5199966430664,113.87000274658205,115.51000027126736,118.5199966430664,115.88999938964844,117.03400039672852,6625773.333333333,7599870.0,117.13999938964844,368.489990234375,363.9200134277344,368.2000122070313,364.6358642578125,31960800.0,368.489990234375,297.45001220703125,335.13850067138674,368.489990234375,323.8900146484375,346.67044338650174,368.489990234375,352.0400085449219,360.8799987792969,35951917.777777776,40049190.0,368.489990234375,168.8800048828125,167.9499969482422,168.55999755859375,168.55999755859375,5831500.0,178.85000610351562,157.1300048828125,167.85940017700196,178.85000610351562,164.00999450683594,171.62533331976996,171.3000030517578,167.63999938964844,169.5999984741211,8361122.222222222,6766160.0,168.16000366210938,86.26000213623047,86.23999786376953,86.26000213623047,85.2326889038086,1386800.0,86.33000183105469,86.05999755859375,86.24680000305176,86.33000183105469,86.05999755859375,86.2304443359375,86.29000091552734,86.12999725341797,86.21599884033203,2538348.888888889,2712800.0,86.23999786376953,28.81999969482422,27.84000015258789,28.68000030517578,28.68000030517578,22036200.0,103.5,25.950000762939453,45.89740005493164,47.900001525878906,25.950000762939453,32.154222361246745,38.7400016784668,26.5,29.07399978637695,19348568.444444444,30361350.0,28.040000915527344,83.47000122070312,80.98999786376953,82.18000030517578,79.3968734741211,5285700.0,100.1999969482422,72.3499984741211,87.15040046691894,100.1999969482422,77.44000244140625,92.61600070529514,94.2300033569336,77.44000244140625,86.02300033569335,7014062.222222222,8301400.0,84.69999694824219,4,07
918,2015-06-01,106.80999755859376,106.1500015258789,106.27999877929688,93.53585815429688,2161700.0,110.58999633789062,105.4000015258789,107.72209999084473,109.12000274658205,105.4000015258789,107.43222249348959,107.19000244140624,105.41999816894533,106.33500061035156,1325991.111111111,1293140.0,105.54000091552734,110.72000122070312,109.5199966430664,110.41999816894533,103.74299621582033,24570200.0,111.16000366210938,99.36000061035156,106.51679992675781,111.16000366210938,104.33999633789062,108.23355543348524,111.08000183105467,108.76000213623048,110.16599960327149,26809771.111111112,21160820.0,110.06999969482422,115.5,113.9000015258789,114.0,114.0,8254000.0,125.58000183105467,109.7699966430664,116.24579963684081,117.87999725341795,112.27999877929688,114.99444393581814,117.87999725341795,113.20999908447266,115.20299911499023,5059480.0,4423770.0,114.45999908447266,84.86000061035156,84.76000213623047,84.77999877929688,78.15496063232422,8556400.0,84.9800033569336,84.5,84.77810005187989,84.9800033569336,84.72000122070312,84.84422234429253,84.88999938964844,84.76000213623047,84.8129997253418,1489077.7777777778,1911260.0,84.7699966430664,204700.0,194300.0,198500.0,198500.0,2331.0,850250.0,191050.0,432309.0,478000.0,191050.0,268147.77777777775,227500.0,191050.0,204890.0,1303.6666666666667,2099.0,204950.0,198.55999755859372,195.9199981689453,196.72000122070312,173.57754516601562,1233550.0,224.72000122070312,166.52000427246094,200.3252001953125,224.72000122070312,194.16000366210935,208.37866685655382,205.67999267578125,194.3600006103516,200.052001953125,2035577.7777777778,1595290.0,200.27999877929688,0,06
2291,2020-11-10,119.5,119.20999908447266,119.2699966430664,115.96468353271484,4810500.0,123.08999633789062,119.19000244140624,121.64330032348633,122.22000122070312,119.19000244140624,121.22711096869574,121.18000030517578,119.19000244140624,120.40699996948243,5488426.666666667,8479750.0,119.45999908447266,286.6600036621094,280.6199951171875,283.4200134277344,279.4910888671875,69024900.0,303.5,237.3500061035156,273.01049880981446,299.1400146484375,260.1099853515625,279.9804436577691,299.1400146484375,266.9700012207031,282.2809997558594,49987391.11111111,57039380.0,289.760009765625,176.91000366210938,175.66000366210938,175.66000366210938,175.66000366210938,11728500.0,194.4499969482422,164.22000122070312,178.4998001098633,185.00999450683597,173.63999938964844,179.2522226969401,183.52999877929688,173.63999938964844,178.15499725341797,9471335.555555556,12071480.0,174.89999389648438,86.33999633789062,86.31999969482422,86.33999633789062,85.1409683227539,3162200.0,86.62999725341797,86.31999969482422,86.49949974060058,86.5199966430664,86.31999969482422,86.44266645643447,86.44000244140625,86.31999969482422,86.3879997253418,3109846.6666666665,3770200.0,86.31999969482422,144.0,134.5,134.89999389648438,134.89999389648438,3623160.0,394.2000122070313,121.8000030517578,231.76000061035157,237.1999969482422,121.8000030517578,191.02666693793404,232.0,121.8000030517578,181.6700012207031,3922168.4444444445,5434204.0,130.60000610351562,48.70000076293945,46.59000015258789,48.63999938964844,46.37594604492188,10223600.0,57.959999084472656,38.38999938964844,48.487899971008304,48.70000076293945,38.38999938964844,43.75400000678168,48.70000076293945,38.38999938964844,42.21100006103516,7581337.777777778,9582100.0,48.27999877929688,1,11
746,2014-09-23,103.38999938964844,103.16999816894533,103.38999938964844,89.6671142578125,963700.0,105.2300033569336,102.0,103.44890007019043,105.2300033569336,102.4499969482422,103.86244455973305,103.45999908447266,102.4499969482422,103.02400131225586,2000048.888888889,3827720.0,103.0999984741211,99.22000122070312,98.58000183105467,98.77999877929688,92.25016784667967,33989600.0,100.55999755859376,85.52999877929688,94.49309936523437,100.55999755859376,93.88999938964844,97.94111056857639,100.55999755859376,98.0500030517578,99.47099914550782,31407215.555555556,35831430.0,99.83999633789062,117.98999786376952,117.30999755859376,117.5999984741211,117.5999984741211,4664800.0,129.2100067138672,116.58000183105467,123.81889991760254,126.80999755859376,116.58000183105467,122.97977752685547,120.54000091552734,116.58000183105467,118.45899963378906,6040600.0,7097390.0,117.0500030517578,84.5199966430664,84.4800033569336,84.5199966430664,77.6454086303711,745800.0,84.68000030517578,84.37999725341797,84.5221996307373,84.68000030517578,84.37999725341797,84.51377749972873,84.58000183105469,84.41000366210938,84.45700073242188,1587566.6666666667,600280.0,84.48999786376953,658750.0,619250.0,658750.0,658750.0,450.0,1390000.0,555500.0,779677.5,977750.0,555500.0,663755.5555555555,683000.0,555500.0,615500.0,364.3777777777778,410.8,614000.0,286.760009765625,279.20001220703125,280.3999938964844,245.5321807861328,2163900.0,336.1600036621094,279.0799865722656,308.7680010986328,321.44000244140625,279.0799865722656,303.37066786024303,301.67999267578125,279.0799865722656,293.06000366210935,1446635.0,1827040.0,283.6400146484375,1,09
1292,2016-11-21,105.88999938964844,105.62999725341795,105.75,95.43367004394533,1364300.0,113.91000366210938,105.55999755859376,111.15459968566894,112.33000183105467,105.55999755859376,109.96933288574219,110.11000061035156,105.55999755859376,107.19699935913086,1932144.4444444445,3136010.0,105.8499984741211,118.6500015258789,117.56999969482422,118.54000091552734,113.1570816040039,20268500.0,119.66000366210938,106.56999969482422,116.03290000915527,119.66000366210938,113.4499969482422,117.51488901774088,118.6500015258789,114.02999877929688,116.48000030517578,24273875.555555556,34648940.0,118.9000015258789,115.94000244140624,115.29000091552734,115.58000183105467,115.58000183105467,6654200.0,131.14999389648438,114.95999908447266,124.92050010681152,128.1999969482422,114.95999908447266,121.82466684977213,124.3499984741211,114.95999908447266,118.55900039672852,10047373.333333334,13337180.0,115.54000091552734,84.58000183105469,84.51000213623047,84.55000305175781,78.6575927734375,889300.0,85.3499984741211,84.51000213623047,84.99419967651367,85.11000061035156,84.51000213623047,84.88288879394531,84.94000244140625,84.51000213623047,84.6970001220703,2232502.222222222,3453390.0,84.52999877929688,11260.0,10460.0,10500.0,10500.0,25410.0,49150.0,10460.0,21413.7,21280.0,10460.0,15754.888888888889,15950.0,10460.0,13339.0,41911.37777777778,48100.5,10660.0,159.9199981689453,156.9600067138672,159.8800048828125,144.036376953125,5499325.0,159.9199981689453,128.83999633789062,145.51560043334962,159.9199981689453,136.52000427246094,148.89866739908854,159.9199981689453,140.0,149.18000183105468,4793581.111111111,4922165.0,159.39999389648438,0,11
1382,2017-04-03,106.0,105.52999877929688,105.9499969482422,96.32420349121094,4175500.0,110.11000061035156,103.43000030517578,105.143099899292,106.16000366210938,103.69000244140624,104.98311038547092,106.0,104.91000366210938,105.54799880981446,2081222.2222222222,2195600.0,105.8000030517578,132.80999755859375,131.55999755859375,132.3000030517578,126.92914581298828,23700300.0,132.80999755859375,114.02999877929688,124.1844995880127,132.80999755859375,123.8499984741211,129.57088809543185,132.80999755859375,129.39999389648438,131.2699996948242,18182204.444444444,22383750.0,132.50999450683594,119.37000274658205,118.66999816894533,119.3499984741211,119.3499984741211,6105700.0,124.3499984741211,107.0,114.92770011901855,120.4000015258789,113.54000091552734,117.26933339436849,120.08000183105467,117.76000213623048,118.925,7711922.222222222,7200050.0,119.62000274658205,84.54000091552734,84.4800033569336,84.54000091552734,78.90387725830078,2146600.0,84.94000244140625,84.2300033569336,84.4676000213623,84.66999816894531,84.2300033569336,84.45377807617187,84.56999969482422,84.41000366210938,84.5010009765625,1057773.3333333333,1019880.0,84.51000213623047,3500.0,3200.0,3264.0,3264.0,149184.0,15950.0,3032.0,6761.98,5446.0,3032.0,4015.6,3980.0,3032.0,3393.8,116682.82222222222,167372.2,3186.0,150.1999969482422,146.72000122070312,149.16000366210938,134.89244079589844,5144650.0,179.8800048828125,138.24000549316406,158.40600036621095,164.27999877929688,138.24000549316406,152.28977796766492,150.8000030517578,138.24000549316406,144.3,3763661.6666666665,4487455.0,151.16000366210938,0,04
2032,2019-10-31,112.58000183105467,112.06999969482422,112.51000213623048,107.88792419433594,5540700.0,114.44000244140624,108.76000213623048,111.45159965515137,114.44000244140624,110.5,112.35377756754558,112.58000183105467,111.0500030517578,111.71500015258789,5629235.555555556,3466260.0,112.12999725341795,197.6499938964844,195.94000244140625,197.0800018310547,193.17919921875,26801800.0,197.8300018310547,179.1999969482422,189.59670043945312,197.8300018310547,181.82000732421875,190.95599975585938,197.8300018310547,190.7100067138672,194.5970001220703,26206940.0,20718280.0,198.8699951171875,142.69000244140625,141.88999938964844,142.42999267578125,142.42999267578125,7050900.0,146.82000732421875,125.55999755859376,138.2414995574951,146.82000732421875,137.8000030517578,141.72333306206596,142.8300018310547,139.5500030517578,140.95199890136718,9700017.777777778,5826480.0,142.55999755859375,84.95999908447266,84.8499984741211,84.94999694824219,82.64520263671875,2719200.0,85.12000274658203,84.4000015258789,84.75990013122559,85.08999633789062,84.4800033569336,84.8086669921875,84.95999908447266,84.69999694824219,84.80400009155274,2257300.0,1602490.0,84.76000213623047,201.5,192.1000061035156,195.0,195.0,1501070.0,396.7000122070313,190.3999938964844,281.485,344.6000061035156,190.3999938964844,255.02888827853732,226.0,190.3999938964844,205.98999938964843,1564398.4444444445,1153404.0,182.0,85.5999984741211,82.83999633789062,84.4800033569336,78.213134765625,8050000.0,111.91999816894533,81.4800033569336,93.62320022583008,104.68000030517578,81.4800033569336,88.4977781507704,89.27999877929688,81.4800033569336,85.34400024414063,7473018.333333333,6598902.5,87.4000015258789,3,10
210,2012-08-03,108.62999725341795,108.19000244140624,108.41000366210938,90.51612091064452,765500.0,109.88999938964844,101.7699966430664,106.67069984436036,109.88999938964844,107.51000213623048,108.60355529785159,109.88999938964844,108.19000244140624,109.22300033569336,1039433.3333333334,1088070.0,108.4800033569336,65.87999725341797,65.19000244140625,65.5999984741211,59.36212921142578,42117400.0,68.55000305175781,60.040000915527344,64.56260009765624,65.87999725341797,60.040000915527344,63.32199995252821,65.87999725341797,62.150001525878906,64.10500030517578,43293173.333333336,42272320.0,66.0999984741211,155.88999938964844,154.4199981689453,155.5500030517578,155.5500030517578,10670700.0,164.88999938964844,148.52999877929688,156.69430038452148,159.1999969482422,150.14999389648438,155.01555514865453,157.9600067138672,152.1999969482422,155.4729995727539,9513828.888888888,9132340.0,156.3000030517578,84.48999786376953,84.45999908447266,84.47000122070312,77.14697265625,909300.0,84.55000305175781,84.18000030517578,84.40900016784668,84.55000305175781,84.33999633789062,84.44177822536892,84.55000305175781,84.44999694824219,84.51800003051758,1932344.4444444445,1396490.0,84.4800033569336,65000000.0,60100000.0,60200000.0,60200000.0,2.0,269600000.0,60100000.0,146698000.0,240900000.0,60100000.0,114168888.8888889,94400000.0,60100000.0,75380000.0,1.9111111111111112,2.5,57200000.0,205.16000366210935,201.0399932861328,203.44000244140625,174.0608367919922,1178850.0,247.2400054931641,176.9199981689453,206.91679962158204,210.5200042724609,176.9199981689453,195.51466674804686,210.5200042724609,194.1199951171875,202.9080017089844,1216896.111111111,1111052.5,206.3999938964844,4,08
1288,2016-11-15,106.69000244140624,106.41999816894533,106.5,96.11053466796876,1391700.0,113.91000366210938,106.27999877929688,111.42989974975586,112.33000183105467,106.27999877929688,110.39488847520616,110.55999755859376,106.27999877929688,108.80300064086914,1768973.3333333333,2709740.0,106.5999984741211,116.62000274658205,115.33000183105467,116.22000122070312,110.9424285888672,31796600.0,119.66000366210938,101.75,115.53979995727539,119.66000366210938,113.4499969482422,117.4717780219184,118.37999725341795,113.4499969482422,115.70499954223632,25090068.888888888,38940950.0,116.91000366210938,117.23999786376952,116.29000091552734,117.12000274658205,117.12000274658205,9348600.0,131.14999389648438,115.48999786376952,125.30490013122558,128.1999969482422,115.48999786376952,122.64311133490668,124.76000213623048,115.48999786376952,121.43500137329102,10261571.111111112,14484000.0,116.7699966430664,84.62999725341797,84.58999633789062,84.62999725341797,78.7320327758789,2080800.0,85.3499984741211,84.58999633789062,85.02159965515136,85.11000061035156,84.58999633789062,84.91888868543836,85.0,84.58999633789062,84.83299942016602,2424688.888888889,3838650.0,84.62000274658203,13440.0,12280.0,12300.0,12300.0,40444.0,83400.0,12280.0,23371.4,25350.0,12280.0,16750.88888888889,20840.0,12280.0,15820.0,43548.15555555555,60982.5,12390.0,154.8000030517578,150.0,153.8800048828125,138.6309356689453,7310950.0,158.1199951171875,128.83999633789062,144.82880020141602,158.1199951171875,136.52000427246094,148.00355563693577,154.8000030517578,136.52000427246094,143.55599975585938,4757507.222222222,4880735.0,152.63999938964844,1,11
855,2015-03-02,107.41000366210938,106.6500015258789,106.66999816894533,93.43753051757812,10270800.0,110.58999633789062,104.33999633789062,106.61969978332519,110.58999633789062,104.94000244140624,107.92088877360025,107.9499969482422,106.25,107.16599960327149,2123455.5555555555,3036000.0,106.44000244140624,109.41999816894533,108.58999633789062,109.37999725341795,102.5300750732422,22988600.0,109.41999816894533,90.23999786376952,102.35310005187988,109.41999816894533,99.36000061035156,104.0262222290039,109.41999816894533,106.63999938964844,107.95599975585938,31333271.111111112,21107670.0,108.87000274658205,116.63999938964844,115.62000274658205,115.68000030517578,115.68000030517578,7993300.0,125.58000183105467,109.66999816894533,116.86520004272461,125.58000183105467,112.31999969482422,118.49644436306424,117.06999969482422,114.29000091552734,116.06100006103516,8123466.666666667,6650370.0,115.47000122070312,84.66000366210938,84.5999984741211,84.5999984741211,77.888916015625,3233200.0,85.37000274658203,84.3499984741211,84.69069976806641,84.9800033569336,84.3499984741211,84.69799991183811,84.76000213623047,84.56999969482422,84.66699981689453,918902.2222222222,1127050.0,84.58000183105469,445750.0,416250.0,417000.0,417000.0,885.0,1407000.0,416250.0,645547.5,850250.0,416250.0,622533.3333333334,584000.0,416250.0,509225.0,823.6444444444444,810.6,434000.0,202.72000122070312,197.0,199.75999450683597,175.68666076660156,2535100.0,261.6000061035156,166.52000427246094,209.19759933471678,216.83999633789065,166.52000427246094,193.0977779812283,216.83999633789065,197.0,207.86800079345704,3045349.4444444445,2733525.0,202.3600006103516,0,03
742,2014-09-17,103.2699966430664,102.62000274658205,102.62999725341795,89.00797271728516,2704700.0,105.2300033569336,101.76000213623048,103.41440002441406,105.2300033569336,102.62000274658205,103.92933315700955,104.23999786376952,102.62000274658205,103.44900054931641,2300148.888888889,3954310.0,102.55999755859376,100.0,98.93000030517578,99.52999877929688,92.72998809814452,37196500.0,100.45999908447266,85.11000061035156,93.98239944458008,100.45999908447266,93.88999938964844,97.58933275010851,100.45999908447266,98.0500030517578,99.52799911499024,30781320.0,31603420.0,100.27999877929688,119.23999786376952,117.5,117.54000091552734,117.54000091552734,8328700.0,129.2100067138672,117.5,124.09869987487792,127.5500030517578,117.5,123.71822170681423,122.66000366210938,117.5,120.14199981689453,5967613.333333333,6687310.0,117.77999877929688,84.58000183105469,84.43000030517578,84.44000244140625,77.57190704345703,541600.0,84.68000030517578,84.37999725341797,84.52349967956543,84.68000030517578,84.37999725341797,84.51844397650825,84.58000183105469,84.43000030517578,84.48500061035156,1713882.2222222222,724510.0,84.44999694824219,605500.0,564750.0,590500.0,590500.0,509.0,1491250.0,564750.0,811320.0,977750.0,564750.0,667077.7777777778,683000.0,564750.0,617200.0,361.8666666666667,367.9,572250.0,301.6000061035156,297.4800109863281,298.20001220703125,260.5245056152344,1812375.0,336.1600036621094,289.5199890136719,309.5068011474609,321.44000244140625,289.5199890136719,305.4240010579427,312.3599853515625,289.5199890136719,299.04400024414065,1359424.4444444445,1519760.0,293.4800109863281,2,09
