,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,day,month
131,2022-07-13,103.0500030517578,101.77999877929688,102.97000122070312,102.18746948242188,6809400.0,113.48999786376952,97.98999786376952,104.79160026550294,104.58999633789062,97.98999786376952,102.09955596923828,104.0199966430664,100.79000091552734,102.52200012207031,6925095.555555556,10456540.0,288.04998779296875,280.0199890136719,285.6499938964844,285.1375732421875,73939400.0,371.8299865722656,269.2799987792969,318.89170043945313,314.5599975585937,269.2799987792969,292.1646681043837,296.75,275.7799987792969,285.427001953125,70889660.0,61984140.0,162.7100067138672,160.05999755859375,161.60000610351562,161.60000610351562,8456600.0,193.3000030517578,160.05999755859375,175.67630065917967,174.94000244140625,160.05999755859375,170.13333367241754,170.6999969482422,160.05999755859375,164.6759994506836,7506382.222222222,7853270.0,82.63999938964844,82.43000030517578,82.54000091552734,82.09965515136719,11769700.0,84.86000061035156,81.94000244140625,83.27030029296876,83.52999877929688,81.94000244140625,82.87222290039062,83.06999969482422,82.43000030517578,82.7230010986328,6541708.888888889,8820720.0,14.31999969482422,13.210000038146973,13.390000343322754,13.390000343322754,61794400.0,23.46999931335449,11.34000015258789,15.643599967956543,19.75,12.550000190734863,15.170888815985785,15.399999618530272,12.829999923706056,14.080999946594238,61289155.55555555,47573580.0,117.4800033569336,112.38999938964844,115.19000244140624,114.2204360961914,6069200.0,170.6199951171875,104.52999877929688,133.51890029907227,170.6199951171875,108.0,138.161333211263,133.55999755859375,108.0,118.28699951171875,8149017.777777778,8014940.0,2,07
200,2022-10-19,94.06999969482422,93.55999755859376,93.62999725341795,93.42867279052734,5762600.0,105.75,93.55999755859376,100.68730018615723,103.7300033569336,93.55999755859376,98.32911122639975,96.19000244140624,93.55999755859376,94.8849998474121,6102675.555555556,5664940.0,273.67999267578125,268.07000732421875,270.489990234375,270.489990234375,53115400.0,334.4200134277344,254.25999450683597,295.42729888916017,331.42999267578125,254.25999450683597,290.53177558051215,284.17999267578125,254.25999450683597,269.3039978027344,61368220.0,67995110.0,152.49000549316406,151.5399932861328,151.69000244140625,151.69000244140625,8257100.0,174.94000244140625,151.02999877929688,162.73170013427733,165.22999572753906,151.02999877929688,157.86866658528646,159.94000244140625,151.5399932861328,155.34000091552736,6076184.444444444,5584780.0,80.87999725341797,80.80999755859375,80.81999969482422,80.67931365966797,4349100.0,83.5,80.79000091552734,82.25230026245117,82.61000061035156,80.79000091552734,81.69155578613281,81.23999786376953,80.79000091552734,81.00700073242187,5680544.444444444,5191020.0,12.670000076293944,12.119999885559082,12.369999885559082,12.369999885559082,39689100.0,18.100000381469727,8.710000038146973,12.083099985122681,13.739999771118164,8.710000038146973,10.974888928731282,13.739999771118164,11.229999542236328,12.599000072479248,70727362.22222222,51752040.0,146.6699981689453,141.42999267578125,145.94000244140625,145.94000244140625,4624600.0,170.6199951171875,108.0,136.17480010986327,153.6300048828125,114.58000183105467,138.4260002983941,146.7100067138672,135.24000549316406,140.6530029296875,5827077.777777778,4918630.0,2,10
158,2022-08-19,102.69000244140624,102.36000061035156,102.4800033569336,101.87944793701172,6678000.0,107.62000274658205,97.98999786376952,103.07340026855469,105.75,98.43000030517578,102.88088904486762,104.70999908447266,102.36000061035156,103.74199981689453,8287624.444444444,5363100.0,326.8399963378906,322.0799865722656,322.8599853515625,322.28082275390625,51770600.0,371.8299865722656,269.2799987792969,311.23160064697265,334.4200134277344,269.2799987792969,301.25599975585936,334.4200134277344,315.4200134277344,326.57000122070315,55879424.44444445,44293190.0,163.74000549316406,162.6199951171875,162.72000122070312,162.72000122070312,8173000.0,186.1000061035156,158.02999877929688,170.9427005004883,172.77000427246094,158.02999877929688,164.991111585829,167.97999572753906,162.6199951171875,165.9990005493164,6048306.666666667,4725260.0,82.54000091552734,82.4800033569336,82.52999877929688,82.17678833007812,4519300.0,83.52999877929688,81.94000244140625,82.87080032348632,83.0999984741211,82.16000366210938,82.6413336859809,82.72000122070312,82.38999938964844,82.56500015258788,7063351.111111111,5888140.0,9.619999885559082,8.949999809265137,9.369999885559082,9.369999885559082,91436600.0,19.76000022888184,8.710000038146973,13.736699962615967,17.6299991607666,8.710000038146973,12.30711104075114,10.270000457763672,8.710000038146973,9.310999965667724,56389746.666666664,59125390.0,144.44000244140625,141.77000427246094,142.6300048828125,141.42947387695312,7563200.0,170.6199951171875,108.0,135.80110038757323,146.6300048828125,108.0,127.41600002712674,145.0,128.41000366210938,135.96900024414063,7277455.555555556,5323370.0,4,08
162,2022-08-25,102.12999725341795,101.38999938964844,102.08999633789062,101.4917221069336,6645300.0,106.77999877929688,97.98999786376952,102.8771002960205,105.75,100.33000183105467,103.05888892279731,104.33000183105467,101.29000091552734,102.83099975585938,7976253.333333333,4959610.0,320.6000061035156,315.760009765625,320.5799865722656,320.0049133300781,38098300.0,369.30999755859375,269.2799987792969,309.1799005126953,334.4200134277344,275.7799987792969,304.7675550672743,334.4200134277344,312.989990234375,323.43999938964845,53280115.55555555,42868330.0,163.99000549316406,163.24000549316406,163.75,163.75,2857500.0,186.1000061035156,158.02999877929688,170.2706005859375,172.1300048828125,158.02999877929688,164.20555657280815,167.94000244140625,161.36000061035156,164.1960021972656,5749308.888888889,4701060.0,82.45999908447266,82.4000015258789,82.41999816894531,82.06725311279297,3026400.0,83.52999877929688,81.94000244140625,82.83780044555664,83.0999984741211,82.33999633789062,82.64777815077039,82.6500015258789,82.37000274658203,82.50800018310547,6835035.555555556,5292350.0,9.539999961853027,9.020000457763672,9.09000015258789,9.09000015258789,49358600.0,19.76000022888184,8.710000038146973,13.62239995956421,15.399999618530272,8.710000038146973,11.740444395277235,10.359999656677246,8.710000038146973,9.398999977111817,56674935.55555555,61312910.0,151.17999267578125,148.2899932861328,150.41000366210938,149.14398193359375,4873900.0,170.6199951171875,108.0,136.2712001800537,151.17999267578125,108.0,128.36644422743055,151.17999267578125,131.9199981689453,141.7249984741211,6787817.777777778,5835290.0,3,08
190,2022-10-05,96.58999633789062,95.9800033569336,96.22000122070312,96.01310729980467,8603700.0,105.75,94.51000213623048,101.53690032958984,105.12999725341795,94.51000213623048,100.36422254774305,97.6999969482422,94.51000213623048,96.4500015258789,6279955.555555556,8089730.0,283.8099975585937,275.4200134277344,281.9800109863281,281.9800109863281,55766300.0,334.4200134277344,267.1000061035156,297.87999938964845,334.4200134277344,267.1000061035156,302.6915534125434,283.8099975585937,267.1000061035156,276.00799560546875,56213424.44444445,70161020.0,160.0800018310547,158.3800048828125,159.80999755859375,159.80999755859375,5296300.0,174.94000244140625,151.02999877929688,164.30740005493163,167.97999572753906,151.02999877929688,160.2779998779297,161.0800018310547,151.02999877929688,155.18499908447265,5853066.666666667,7677460.0,81.26000213623047,81.16000366210938,81.2300033569336,81.0886001586914,7175900.0,83.52999877929688,81.0,82.47320030212403,82.83000183105469,81.0,82.04622243245443,81.41000366210938,81.0,81.26500015258789,5938053.333333333,8130960.0,12.0,11.3100004196167,11.449999809265137,11.449999809265137,39600400.0,18.309999465942383,8.710000038146973,12.40819995880127,13.239999771118164,8.710000038146973,10.344666671752929,13.239999771118164,10.550000190734863,11.911000061035157,71317028.8888889,78713540.0,143.4499969482422,136.4499969482422,142.27999877929688,142.27999877929688,7012800.0,170.6199951171875,108.0,135.96879989624023,153.6300048828125,114.58000183105467,136.7022220187717,143.4499969482422,114.58000183105467,126.41800079345703,5869075.555555556,6799030.0,2,10
136,2022-07-20,102.48999786376952,101.8000030517578,101.87999725341795,101.1057586669922,53057500.0,113.48999786376952,97.98999786376952,104.3619002532959,104.58999633789062,97.98999786376952,102.11111145019531,103.0500030517578,101.37000274658205,102.32600021362305,7630333.333333333,8937600.0,304.239990234375,297.92999267578125,303.0299987792969,302.4864196777344,67769400.0,371.8299865722656,269.2799987792969,316.5065005493164,314.5599975585937,269.2799987792969,291.4908894856771,304.239990234375,279.79998779296875,290.4790008544922,64836053.333333336,61154750.0,159.82000732421875,158.02999877929688,158.0399932861328,158.0399932861328,4795800.0,193.3000030517578,158.02999877929688,174.73500076293945,174.94000244140625,158.02999877929688,168.71844482421875,163.3800048828125,158.02999877929688,160.53200073242186,7012846.666666667,6070710.0,82.51000213623047,82.41000366210938,82.41999816894531,81.98029327392578,5453600.0,84.86000061035156,81.94000244140625,83.17270027160644,83.52999877929688,81.94000244140625,82.80777825249567,82.7300033569336,82.33999633789062,82.55100021362304,6424757.777777778,7275730.0,12.670000076293944,12.149999618530272,12.25,12.25,58056000.0,23.46999931335449,11.34000015258789,15.421599950790405,18.309999465942383,12.149999618530272,14.58822210099962,14.359999656677246,12.149999618530272,13.258999919891357,57857226.666666664,52273400.0,127.9499969482422,121.9800033569336,127.55999755859376,126.4863052368164,6335900.0,170.6199951171875,108.0,133.92020027160643,170.6199951171875,108.0,136.62688852945965,127.9499969482422,108.62000274658205,116.59099884033203,7977742.222222222,6822360.0,2,07
128,2022-07-08,101.83999633789062,101.37000274658205,101.48999786376952,100.7187271118164,3664900.0,113.48999786376952,97.98999786376952,105.03300025939942,104.58999633789062,97.98999786376952,102.06111145019531,104.0199966430664,100.33000183105467,102.08699951171874,7434084.444444444,10565080.0,296.75,291.1199951171875,295.3500061035156,294.8201904296875,59895500.0,371.8299865722656,269.2799987792969,320.7859002685547,330.2900085449219,269.2799987792969,294.20089043511285,296.75,275.7799987792969,286.7209991455078,75895286.66666667,60901460.0,163.3800048828125,161.83999633789062,162.3000030517578,162.3000030517578,4584100.0,193.3000030517578,161.47000122070312,176.04750076293945,177.61000061035156,161.47000122070312,171.11155598958334,170.74000549316406,161.47000122070312,167.44200134277344,7790288.888888889,7522480.0,82.58999633789062,82.5199966430664,82.55999755859375,82.11955261230469,3249100.0,84.86000061035156,81.94000244140625,83.32140022277832,83.52999877929688,81.94000244140625,82.88955620659722,83.06999969482422,82.4800033569336,82.7130012512207,6305531.111111111,7127980.0,13.470000267028809,12.829999923706056,12.989999771118164,12.989999771118164,53030900.0,23.46999931335449,11.34000015258789,15.705899963378906,19.75,12.550000190734863,15.339111031426324,15.399999618530272,12.829999923706056,14.17799997329712,65994144.44444445,46155730.0,120.9800033569336,116.41999816894533,118.43000030517578,117.43315887451172,5592200.0,170.6199951171875,104.52999877929688,133.42430030822754,170.6199951171875,108.0,140.06844448513453,133.55999755859375,108.0,121.83399963378906,8293373.333333333,9422960.0,4,07
195,2022-10-12,95.33999633789062,94.70999908447266,95.20999908447266,95.00527954101562,5847400.0,105.75,94.31999969482422,101.15410026550293,104.70999908447266,94.31999969482422,99.38177795410157,97.6999969482422,94.31999969482422,95.93300094604493,6131351.111111111,7300740.0,265.3599853515625,261.95001220703125,262.6600036621094,262.6600036621094,50580200.0,334.4200134277344,261.0299987792969,296.50229888916016,334.4200134277344,261.0299987792969,297.21844211154513,284.17999267578125,261.0299987792969,272.66099548339844,57815506.666666664,64576880.0,156.2899932861328,155.25999450683594,155.99000549316406,155.99000549316406,3998500.0,174.94000244140625,151.02999877929688,163.67810028076173,167.97999572753906,151.02999877929688,159.30044453938802,161.0800018310547,153.16000366210938,156.7830017089844,5932037.777777778,6299100.0,81.12999725341797,81.05000305175781,81.12000274658203,80.97879028320312,8787600.0,83.52999877929688,80.95999908447266,82.37270027160645,82.72000122070312,80.95999908447266,81.88133341471354,81.41000366210938,80.95999908447266,81.18199996948242,5887393.333333333,6076220.0,13.5,13.039999961853027,13.25,13.25,38370800.0,18.100000381469727,8.710000038146973,12.235399961471558,13.739999771118164,8.710000038146973,10.597555584377712,13.739999771118164,11.170000076293944,12.323000144958495,70781135.55555555,56285520.0,140.86000061035156,135.24000549316406,139.7100067138672,139.7100067138672,3247600.0,170.6199951171875,108.0,136.2093000793457,153.6300048828125,114.58000183105467,137.8713334825304,146.7100067138672,120.61000061035156,135.62100143432616,5830948.888888889,5435730.0,2,10
100,2022-05-26,104.41000366210938,103.87999725341795,104.26000213623048,103.18192291259766,3478900.0,113.9000015258789,100.98999786376952,108.03170028686523,107.62000274658205,100.98999786376952,103.8695560031467,104.47000122070312,102.19000244140624,103.38100128173828,7789797.777777778,4939180.0,300.9200134277344,290.1499938964844,299.3299865722656,298.21978759765625,59462200.0,402.2799987792969,280.2099914550781,342.04740020751956,371.8299865722656,280.2099914550781,327.63133409288196,306.5599975585937,280.2099914550781,293.8310028076172,82155182.22222222,72049880.0,172.92999267578125,171.75999450683594,172.75999450683594,172.75999450683594,6467000.0,193.3000030517578,166.3699951171875,175.82600036621093,186.1000061035156,168.00999450683594,177.25044521755643,174.41000366210938,168.00999450683594,171.0970001220703,9382297.777777778,7479820.0,83.52999877929688,83.43000030517578,83.45999908447266,82.87085723876953,5493200.0,85.48999786376953,82.66999816894531,83.95860008239747,83.56999969482422,82.66999816894531,83.12777828640408,83.52999877929688,82.97000122070312,83.21600112915038,5890362.222222222,4344280.0,15.15999984741211,14.760000228881836,15.09000015258789,15.09000015258789,40465900.0,23.46999931335449,11.15999984741211,15.627199964523316,19.76000022888184,11.34000015258789,14.990000004238553,18.309999465942383,14.210000038146973,15.849999809265137,81085102.22222222,68926220.0,152.94000244140625,148.7100067138672,151.00999450683594,148.85211181640625,6669600.0,152.94000244140625,94.8499984741211,123.76840049743652,152.94000244140625,123.47000122070312,137.10911237928602,152.94000244140625,130.75,138.59300079345704,7060017.777777778,6493120.0,3,05
151,2022-08-10,104.70999908447266,103.93000030517578,103.94000244140624,103.33089447021484,7260300.0,109.22000122070312,97.98999786376952,103.33990028381348,105.75,97.98999786376952,102.42688920762804,105.75,103.3499984741211,104.55100021362304,8425002.222222222,7617750.0,326.2300109863281,322.0599975585937,325.92999267578125,325.3453063964844,51459600.0,371.8299865722656,269.2799987792969,312.93780029296875,326.4700012207031,269.2799987792969,295.6915547688802,326.4700012207031,302.75,316.88099975585936,59489817.777777776,48938190.0,167.97999572753906,166.6199951171875,166.77999877929688,166.77999877929688,4077300.0,186.1000061035156,158.02999877929688,171.98870040893556,174.94000244140625,158.02999877929688,165.88977762858073,167.97999572753906,162.8800048828125,165.4029998779297,6574037.777777778,5021820.0,82.72000122070312,82.54000091552734,82.55000305175781,82.19670867919922,6820900.0,83.87000274658203,81.94000244140625,82.93990036010742,83.0999984741211,81.94000244140625,82.64822252061632,83.0999984741211,82.44000244140625,82.75400009155274,7152331.111111111,6622670.0,9.600000381469728,9.109999656677246,9.170000076293944,9.170000076293944,57780900.0,19.76000022888184,9.109999656677246,14.14829997062683,18.100000381469727,9.109999656677246,13.216222148471408,11.359999656677246,9.109999656677246,10.428999996185302,58075337.777777776,60357490.0,133.7899932861328,128.41000366210938,133.3000030517578,132.17799377441406,5632500.0,170.6199951171875,108.0,135.2238005065918,170.6199951171875,108.0,130.9175554063585,138.17999267578125,123.20999908447266,131.73700103759765,7513891.111111111,4908490.0,2,08
120,2022-06-27,101.0199966430664,100.4499969482422,100.58000183105467,99.6644058227539,5439400.0,113.48999786376952,97.98999786376952,105.74610031127929,104.58999633789062,97.98999786376952,102.18600040011935,102.16999816894533,97.98999786376952,100.05900039672852,6831440.0,8314280.0,296.5799865722656,291.2900085449219,292.45001220703125,291.9253845214844,54151500.0,371.8299865722656,269.2799987792969,326.71779998779294,335.5599975585937,269.2799987792969,300.7822238498264,296.5799865722656,269.2799987792969,280.8819976806641,82340313.33333333,69894280.0,170.6699981689453,169.75,169.89999389648438,169.89999389648438,5719700.0,193.3000030517578,167.02999877929688,176.27360061645507,181.6100006103516,168.00999450683594,172.89400058322482,172.77000427246094,168.3000030517578,170.87999877929687,8065611.111111111,7640950.0,82.62000274658203,82.4800033569336,82.55000305175781,82.03125762939453,7376400.0,84.97000122070312,81.94000244140625,83.47610015869141,83.52999877929688,81.94000244140625,82.93133392333985,82.86000061035156,81.94000244140625,82.39700012207031,6306033.333333333,7144760.0,14.449999809265137,13.630000114440918,13.710000038146973,13.710000038146973,41610100.0,23.46999931335449,11.34000015258789,15.681999959945678,19.76000022888184,12.550000190734863,15.72044431898329,18.100000381469727,13.630000114440918,15.882999801635743,78013400.0,63718750.0,128.52999877929688,122.75,127.56999969482422,126.49622344970705,10155000.0,170.6199951171875,104.52999877929688,132.5312003326416,170.6199951171875,117.5199966430664,141.99688924153645,157.3000030517578,117.5199966430664,138.0639991760254,8246573.333333333,11251030.0,0,06
101,2022-05-27,104.58999633789062,104.22000122070312,104.41000366210938,103.33036041259766,2508200.0,113.9000015258789,100.98999786376952,107.9395002746582,107.62000274658205,100.98999786376952,103.80955590142145,104.58999633789062,102.19000244140624,103.5390007019043,7598595.555555556,4588310.0,309.25,302.4200134277344,309.1000061035156,307.9535827636719,66985600.0,395.8900146484375,280.2099914550781,341.050400390625,371.8299865722656,280.2099914550781,326.49222344292536,309.25,280.2099914550781,294.51300354003905,82453633.33333333,70379950.0,173.52000427246094,172.63999938964844,172.85000610351562,172.85000610351562,3847900.0,193.3000030517578,166.3699951171875,175.87190048217772,186.1000061035156,168.00999450683594,177.05355631510417,174.41000366210938,168.33999633789062,171.61500091552733,9224026.666666666,6561500.0,83.5,83.44000244140625,83.4800033569336,82.89071655273438,6058600.0,85.45999908447266,82.66999816894531,83.9391000366211,83.52999877929688,82.66999816894531,83.12644483778212,83.52999877929688,82.97000122070312,83.25400085449219,5951415.555555556,4449880.0,14.710000038146973,14.149999618530272,14.210000038146973,14.210000038146973,37490100.0,23.46999931335449,11.15999984741211,15.655799961090088,19.76000022888184,11.34000015258789,14.987777773539225,18.309999465942383,14.149999618530272,15.624999713897704,81023708.8888889,66292310.0,157.35000610351562,149.6300048828125,157.0399932861328,154.79595947265625,5768500.0,157.35000610351562,94.8499984741211,124.2594004058838,157.35000610351562,123.47000122070312,137.54200117323134,157.35000610351562,132.39999389648438,140.58300018310547,7100397.777777778,6455660.0,4,05
122,2022-06-29,101.5199966430664,100.79000091552734,101.5199966430664,100.5958480834961,3559600.0,113.48999786376952,97.98999786376952,105.51520027160645,104.58999633789062,97.98999786376952,102.08311140272352,102.16999816894533,98.4000015258789,100.31199951171875,6681526.666666667,7343510.0,285.3399963378906,280.8399963378906,283.79998779296875,283.2908935546875,57302700.0,371.8299865722656,269.2799987792969,325.1988998413086,330.2900085449219,269.2799987792969,298.96800130208334,296.5799865722656,269.2799987792969,282.78099670410154,80886857.77777778,65871580.0,170.6999969482422,169.1699981689453,169.49000549316406,169.49000549316406,4785600.0,193.3000030517578,167.99000549316406,176.31360076904298,178.6199951171875,168.00999450683594,172.5108896891276,172.77000427246094,169.0800018310547,170.86600036621093,7744446.666666667,6356470.0,82.63999938964844,82.5199966430664,82.62999725341797,82.11074829101562,4170700.0,84.86000061035156,81.94000244140625,83.42800018310547,83.52999877929688,81.94000244140625,82.91422271728516,82.86000061035156,82.0,82.45500030517579,6247631.111111111,6311730.0,14.829999923706056,14.100000381469728,14.369999885559082,14.369999885559082,41103100.0,23.46999931335449,11.34000015258789,15.682999963760375,19.76000022888184,12.550000190734863,15.699777666727702,17.6299991607666,13.279999732971191,15.25099973678589,73735873.33333333,54501260.0,133.55999755859375,123.38999938964844,124.0199966430664,122.97610473632812,8148800.0,170.6199951171875,104.52999877929688,132.94990028381346,170.6199951171875,117.5199966430664,141.93422275119357,153.10000610351562,117.5199966430664,133.19399948120116,8196093.333333333,11164180.0,2,06
186,2022-09-29,96.58000183105467,95.88999938964844,96.23999786376952,95.84598541259766,6056500.0,105.75,94.51000213623048,101.74920028686523,105.75,94.51000213623048,101.1108890109592,98.98999786376952,94.51000213623048,96.97200012207031,6175046.666666667,6438630.0,276.25,268.8399963378906,271.8699951171875,271.8699951171875,81216000.0,334.4200134277344,268.8399963378906,298.8450997924805,334.4200134277344,268.8399963378906,305.96222059461803,293.95001220703125,268.8399963378906,281.46099548339845,55001495.55555555,70613350.0,155.02999877929688,153.16000366210938,154.66000366210938,154.66000366210938,6317000.0,174.94000244140625,151.02999877929688,164.94510009765625,167.97999572753906,151.02999877929688,160.92155524359808,157.25,151.02999877929688,154.3499984741211,5697968.888888889,7274300.0,81.30999755859375,81.19000244140625,81.27999877929688,81.03060150146484,4734800.0,83.52999877929688,81.0,82.54440032958985,83.0999984741211,81.0,82.19911126030816,81.69999694824219,81.0,81.37700042724609,5962468.888888889,7975570.0,13.239999771118164,12.399999618530272,12.489999771118164,12.489999771118164,96460700.0,19.75,8.710000038146973,12.669499959945679,13.239999771118164,8.710000038146973,10.24177778032091,13.239999771118164,9.81999969482422,11.326999950408936,72545568.8888889,88159810.0,124.77999877929688,120.61000061035156,124.7300033569336,124.7300033569336,5691000.0,170.6199951171875,108.0,135.92959991455078,153.6300048828125,114.58000183105467,136.84799991183812,140.38999938964844,114.58000183105467,127.74700088500977,5715084.444444444,6434500.0,3,09
197,2022-10-14,95.33000183105467,94.2300033569336,94.27999877929688,94.07727813720705,5886200.0,105.75,93.97000122070312,100.9784002685547,104.33000183105467,93.97000122070312,98.9544447157118,97.6999969482422,93.97000122070312,95.5990005493164,6054388.888888889,7021000.0,271.8099975585937,260.1400146484375,260.739990234375,260.739990234375,77244300.0,334.4200134277344,254.25999450683597,295.9370989990234,334.4200134277344,254.25999450683597,294.4064425998264,284.17999267578125,254.25999450683597,270.6079986572266,59877308.88888889,67620880.0,154.1999969482422,152.72000122070312,152.97999572753906,152.97999572753906,5471900.0,174.94000244140625,151.02999877929688,163.30470016479492,167.94000244140625,151.02999877929688,158.69933336046006,161.0800018310547,152.72000122070312,156.6250015258789,6021646.666666667,6239730.0,80.98999786376953,80.81999969482422,80.83999633789062,80.69927215576172,5506000.0,83.52999877929688,80.79000091552734,82.32640029907226,82.6500015258789,80.79000091552734,81.8022223578559,81.41000366210938,80.79000091552734,81.10500030517578,5895502.222222222,5883760.0,13.479999542236328,12.210000038146973,13.140000343322754,13.140000343322754,65885400.0,18.100000381469727,8.710000038146973,12.186299962997436,13.739999771118164,8.710000038146973,10.759777810838488,13.739999771118164,11.170000076293944,12.41200008392334,71104175.55555555,53816400.0,145.30999755859375,137.27999877929688,137.6300048828125,137.6300048828125,5012400.0,170.6199951171875,108.0,136.25540008544922,153.6300048828125,114.58000183105467,138.14444444444445,146.7100067138672,129.4499969482422,138.9080017089844,5818897.777777778,5536270.0,4,10
173,2022-09-12,100.0500030517578,99.2699966430664,99.4499969482422,99.04283905029295,4034200.0,105.75,97.98999786376952,102.44460029602051,105.75,99.2699966430664,102.69600033230252,101.72000122070312,99.2699966430664,100.4240005493164,6885591.111111111,6028230.0,311.0799865722656,308.17999267578125,310.739990234375,310.1825561523437,45905700.0,347.8699951171875,269.2799987792969,304.06500061035155,334.4200134277344,279.79998779296875,308.78999972873265,311.0799865722656,290.8699951171875,301.11499938964846,51918553.333333336,53615440.0,161.6199951171875,160.5500030517578,160.6300048828125,160.6300048828125,4537500.0,182.72000122070312,157.32000732421875,167.8152005004883,167.97999572753906,157.32000732421875,162.31888936360676,162.6199951171875,157.32000732421875,159.77899932861328,5181131.111111111,4950280.0,82.13999938964844,82.05000305175781,82.06999969482422,81.81817626953125,3139400.0,83.52999877929688,81.94000244140625,82.73810035705566,83.0999984741211,82.05000305175781,82.53288896348741,82.38999938964844,82.05000305175781,82.22899932861328,6233791.111111111,4614920.0,9.460000038146973,8.979999542236328,9.270000457763672,9.270000457763672,49481000.0,19.76000022888184,8.710000038146973,13.24999994277954,14.359999656677246,8.710000038146973,10.693555535210503,10.920000076293944,8.979999542236328,10.019000053405762,64112053.333333336,72247710.0,146.94000244140625,143.3800048828125,145.1999969482422,143.9778289794922,3579700.0,170.6199951171875,108.0,136.6382999420166,153.6300048828125,108.62000274658205,133.57688852945964,153.6300048828125,135.2100067138672,142.93999938964845,5706128.888888889,5774420.0,0,09
185,2022-09-28,96.8000030517578,95.5199966430664,96.69000244140624,96.2941436767578,8471700.0,105.75,94.51000213623048,101.80090026855468,105.75,94.51000213623048,101.29222225613064,98.98999786376952,94.51000213623048,97.24099960327149,6206575.555555556,6295240.0,281.25,272.95001220703125,279.94000244140625,279.94000244140625,79652100.0,334.4200134277344,269.2799987792969,299.19600006103514,334.4200134277344,272.0199890136719,306.47733222113715,296.5299987792969,272.0199890136719,283.28199768066406,54736793.333333336,69021690.0,154.8800048828125,152.92999267578125,154.69000244140625,154.69000244140625,8977200.0,176.55999755859375,151.02999877929688,165.15760009765626,167.97999572753906,151.02999877929688,161.05222201877172,157.49000549316406,151.02999877929688,154.61199798583985,5685726.666666667,7960720.0,81.38999938964844,81.2300033569336,81.38999938964844,81.14026641845703,7793400.0,83.52999877929688,81.0,82.56080032348633,83.0999984741211,81.0,82.23288896348741,81.69999694824219,81.0,81.41900024414062,6013953.333333333,7861300.0,12.920000076293944,11.720000267028809,11.949999809265137,11.949999809265137,73837600.0,19.75,8.710000038146973,12.726599950790405,13.210000038146973,8.710000038146973,10.220888879564074,13.210000038146973,9.81999969482422,11.13499994277954,71885828.8888889,85892510.0,126.18000030517578,118.19000244140624,125.54000091552734,125.54000091552734,7533300.0,170.6199951171875,108.0,136.10779998779296,153.6300048828125,114.58000183105467,136.9391111585829,143.83999633789062,114.58000183105467,129.65100021362304,5707715.555555556,6496740.0,2,09
