,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
1443,2017-06-29,1.0025304993456738,0.9994376985912861,1.0014995657608778,0.9132752326679384,18717.90119140113,1.013776956539335,0.9717901162799841,0.9942877484504892,1.013776956539335,0.9879100906932681,1.002072297107556,1.0122774622816881,0.9994376985912861,1.0077788365022848,18919.150806654165,17457.73245807658,0.9991565478869292,1.0,0.977122759713471,0.9867326013258425,0.9492540220652766,636613.5860998825,1.0319850213496105,0.902753837130157,0.9663424921812933,1.0319850213496105,0.9695209414401302,1.0005482007065227,1.0204388324356501,0.977122759713471,1.0038367580982979,246781.2476712887,327532.4813565702,0.9870912003711834,1.0056793944393698,0.9994914168180646,1.0029668430151688,1.0029668430151688,65314.90989463326,1.0452657140174166,0.9665168726221602,1.007679056979166,1.0452657140174166,0.9795710465612302,1.0114341508231681,1.0143256965662357,0.9994914168180646,1.0067220352329667,62357.35951223154,52481.3930315826,1.000423797760837,1.0003550991726424,1.0,1.0001183061841712,0.9348335219760059,6692.708067389009,1.0026040907027325,0.9970407198145609,1.0002284131176091,1.0018938923574476,0.9989346121720085,1.0004708084407439,1.0008285948395204,0.9996448105172934,1.0001893440807126,11229.7449241404,13266.453071323367,1.0001183061841712,1.2941822173435784,0.995609220636663,1.0965971459934138,1.0965971459934138,315.58287596048297,2.695938529088913,0.9780461031833151,1.7119209659714598,1.7431394072447859,0.9780461031833151,1.2596658129040128,1.2941822173435784,0.9780461031833151,1.0457738748627883,89.16497133796804,102.58111964873764,1.0691547749725576,1.0196638384310597,0.9974627363791988,1.005391692755844,0.9113702959705341,38727.996302175554,1.289882565279202,0.948303170548118,1.1301680741302251,1.1573105259690681,0.948303170548118,1.061479354677234,1.0196638384310597,0.948303170548118,0.9876308111143555,38840.922260882035,41715.32972903128,1.0123691525897625,3,06
332,2013-01-31,1.0,0.9983036442923343,0.9999057380437948,0.8404738263092238,8505.324614162302,1.0291206890973215,0.9963245746168585,1.0151757543293274,1.0286495231179065,0.9963245746168585,1.0130514406325035,1.0116859660412494,0.9963245746168585,1.0042503010846238,7216.661913064736,5943.266387451871,0.9951936468448129,1.0053739456908726,0.9973130271545637,0.9982087606954172,0.9109109570249483,520532.9319596702,1.0535901490038224,0.9152112752409797,0.9934945782780574,1.0119421268438415,0.9490969377301759,0.9864159050590527,1.0119421268438415,0.9935811267519336,1.001298728217816,562422.4690470819,519103.91265749506,1.0100015796343562,1.001175612220929,0.9928845815417174,0.9974013229697181,0.9974013229697181,57752.75511691545,1.0770326233335423,0.9800148754787608,1.0282007477769863,1.048137600633237,0.9800148754787608,1.007753470378575,1.0172008344467598,0.9901002914672381,1.0032050633274698,63048.5107527166,61663.53360408039,0.998948161279042,1.0,0.9997630948379612,0.9998815474189806,0.9141394072130484,7598.294427397874,1.0007105347804246,0.9989341074765173,0.9998294373186166,1.000236814809193,0.9991710126385561,0.9998262815948844,1.000236814809193,0.9991710126385561,0.9998460206799594,11827.437944259924,13517.171565597973,0.9995262800287683,1.0125733445096397,0.9488683989941324,0.9932942162615256,0.9932942162615256,1.005867560771165e-06,3.9815590947191954,0.8466051969823973,2.0347108130762783,2.4476110645431683,0.8466051969823973,1.4546521374685666,1.1114836546521374,0.8466051969823973,0.9548197820620286,8.996926515786532e-07,1.2321877619446772e-06,0.8918692372170998,1.0065506133271886,0.9937942284766336,1.0015514593206682,0.8635867900863636,2591.902333225685,1.030856765511453,0.862782290729391,0.9484985585231197,1.0218927856319597,0.8865713117265349,0.9509931485597648,1.0218927856319597,0.9765558208066785,0.9943113530878236,3699.204267235388,3232.222986126167,1.0115497673337093,3,01
532,2013-11-14,1.0043327897468153,1.0,1.004037380801514,0.8556405903911555,6835.056416947939,1.0182176112114758,0.9709502265978943,0.9990329579315725,1.0182176112114758,0.9793204722756604,1.0023261359165974,1.0085671599314883,0.9943870046509631,1.0016543276584065,10071.163327739196,8264.204576855236,1.0032495735277522,1.0064810479777389,0.9978396506740871,1.0057609620582297,0.9256080921394985,373274.12522700697,1.0064810479777389,0.8472155136394657,0.931759480131663,1.0064810479777389,0.9163466005012948,0.9664933041705455,1.0064810479777389,0.9765962919420975,0.9922707695204038,377250.4414521647,350787.80733379675,1.0076812216993827,1.0079890696238902,0.9996772037111166,1.0028243905688565,1.0028243905688565,61892.35081769108,1.1099903573612884,0.9254357811467019,1.027412865011308,1.0714977464595532,0.982327349545099,1.02366223694141,1.029050988761419,0.982327349545099,1.0109586969742603,72269.8525849746,50531.795452925115,1.0032279013217347,1.0003550571671838,0.9998817078105262,1.00023676497771,0.9164266584361791,5566.339352479391,1.0004734396560389,0.9947923443823355,0.9984164071086201,1.0004734396560389,0.9964493380287808,0.9992267663981194,1.0004734396560389,0.9994082681544875,0.9998461659740554,14910.114657438711,14739.851242605271,1.00023676497771,1.0078160919540229,0.9779310344827586,0.9793103448275862,0.9793103448275862,4.64367816091954e-05,3.7650574712643676,0.9779310344827586,1.7422068965517241,2.1839080459770117,0.9779310344827586,1.3577011494252873,1.1728735632183909,0.9779310344827586,1.063816091954023,4.172669220945083e-05,4.7126436781609195e-05,0.9577011494252874,1.0129680813822868,0.9887804651918727,1.008742621703744,0.8767640960656757,7110.411183583383,1.0747487263312838,0.8442372278227567,0.9430555520661452,1.0747487263312838,0.9392394239278855,0.9940842551645033,1.0399243130237428,0.9612414958594163,1.0031327764827433,5064.02306276619,7352.078467041914,1.010053948259074,3,11
1943,2019-06-26,1.0,0.9968167486690712,0.997180558733988,0.9498262690712317,60709.41505475608,1.0030013809933076,0.941973647744426,0.9658299497771411,1.0030013809933076,0.9574351938601794,0.9788671925879737,1.0030013809933076,0.9918145164032331,0.9968622405398626,40014.4117013073,37801.82005786266,1.0001819397272957,1.0062849062415629,0.9964009553300109,0.9980124067001624,0.9762899438713293,121377.84462559658,1.027718111090474,0.8947679632975969,0.9672147431898969,1.027718111090474,0.9092715993908945,0.9850367478124508,1.0193919238253988,0.9773313217786425,1.0003545193014334,200957.54749596724,163076.91986890035,1.0018263661968323,1.0042108243887735,0.9956387562440961,0.9998495806328697,0.9998495806328697,90355.66210738795,1.0192495484837418,0.898864546040431,0.9282351660516224,1.0192495484837418,0.898864546040431,0.9308869947955715,1.0192495484837418,0.9471388366169158,0.9753590129368687,59142.974054909275,97510.41028918955,0.9988720268510618,1.0,0.9991742397357999,0.9992922312024338,0.9654691807819171,14415.477744388363,1.000943751730834,0.9852542167099138,0.9911785214490215,1.000943751730834,0.9890291336321311,0.9944870814744228,1.000943751730834,0.9970508433419828,0.998914748510324,40668.319804815175,33631.71066296354,1.0001179914666338,1.0289230581430289,0.9916922701322115,1.015076904296875,1.015076904296875,2015.6615384615384,1.6603076171875,0.93015380859375,1.1972153846153848,1.431999981219952,0.93015380859375,1.1022700821314102,1.0892307692307692,0.93015380859375,1.0095692326472356,3451.540512820513,2184.1784615384618,0.9904615196814904,1.0237645852631958,0.9950961498682447,1.0124481297946777,0.9340616416796325,54891.549884433094,1.2561297227293575,0.9302149994154203,1.111116557275319,1.2489626678418217,0.9302149994154203,1.0579571592025334,1.0237645852631958,0.9302149994154203,0.9819690658416599,54319.983604108646,55446.835620868595,1.0098076283152413,2,06
406,2013-05-17,1.0003726909051054,0.9959936616245231,0.9961799715353148,0.8416227856238981,3408.1803201289063,1.017143355133702,0.9835087650958301,0.9982474450094323,1.017143355133702,0.9875151034713069,1.004811724155939,1.0084784870696941,0.9938507066910496,1.002198805256598,6822.530604023066,5903.102480118295,0.9954345897251046,1.004866846078283,0.996755470328391,1.004461292762049,0.9187384403896447,420636.737684567,1.004866846078283,0.8595376609681543,0.924270632679676,1.004866846078283,0.9041502791634297,0.9445841258629927,1.004866846078283,0.9745842253374695,0.9863322859633582,444125.9296121353,365901.8460638431,1.0029741951746993,1.0023278333172347,0.9838552682582694,0.9842307511181128,0.9842307511181128,152785.914843879,1.2345122486817137,0.9800255035016613,1.1459187671420759,1.174663924507435,0.9800255035016613,1.0898133637701957,1.0723886725403324,0.9838552682582694,1.038815062259458,114731.78134107741,93271.98446186156,1.0146429148836387,1.0,0.9996448105172934,0.9996448105172934,0.914723728418491,5448.626677430422,1.0005918018510493,0.9986979094936017,0.9995347631884979,1.0005918018510493,0.9989346121720085,0.9997895253711426,1.0001183061841712,0.9994081078388865,0.9998460845574937,9965.540428920827,6304.213764644567,0.9997632070115289,1.003384094754653,0.9509306260575296,0.9560067681895094,0.9560067681895094,4.230118443316413e-06,4.94077834179357,0.9509306260575296,1.712927241962775,1.6412859560067683,0.9509306260575296,1.1825531114871217,1.0642978003384094,0.9509306260575296,1.0023688663282573,5.042301184433164e-06,3.604060913705584e-06,0.9830795262267343,1.0175962405222285,1.0,1.0161022141264746,0.8785807350827705,3713.0643055734536,1.0401726112469607,0.8701858683327892,0.9647127854096699,1.0401726112469607,0.89707834345636,0.9764460378418155,1.0175962405222285,0.971447523692252,0.9906208223319363,5023.989549407192,4609.343746071872,1.0393426106548722,4,05
1089,2016-02-03,1.0064002645210142,0.9995428083523625,0.9998170954378843,0.8907846305756854,111045.0735576995,1.0064002645210142,0.960226698415699,0.9773603146628141,1.0064002645210142,0.9615982036009597,0.9772190003875811,1.0064002645210142,0.9839992689398127,0.9923927816177426,27051.94328253387,34315.16783167757,1.002194366441826,1.0,0.9713118299610317,0.9886220154807781,0.9360924887673622,598783.4182981116,1.1256442471932688,0.9457356634085996,1.0581775615229825,1.1256442471932688,0.9457356634085996,1.0566004149964512,1.0191578448470686,0.9707283664044297,0.9990080600178038,432018.0155818801,461516.9615378509,0.9885247468232622,1.0154758420190073,0.9999073103892964,1.0124177211789043,1.0124177211789043,146281.15526181457,1.0563431933585878,0.9288295797929579,0.9821823404727665,1.0154758420190073,0.9288295797929579,0.9618488321140475,1.0154758420190073,0.9685848679084671,0.9872949410279144,62583.529419897684,74202.94438199149,1.0246501338378589,1.0012954066212827,1.0,1.0004710079426207,0.9258441932322214,23111.528858356538,1.0024731960359856,0.9929336229226501,0.9976374593820793,1.0012954066212827,0.9929336229226501,0.9961213437381982,1.0012954066212827,0.9975267141112973,0.9987633570556487,29342.151863950683,27299.610175784263,1.0007066017666482,1.151581508515815,0.9985401459854014,1.011192214111922,1.011192214111922,0.03775669099756691,1.6175182481751824,0.5798053527980536,0.8869148418491484,1.4355231143552312,0.5798053527980536,0.8405731278723979,1.3306569343065693,0.8912408759124087,1.0431630170316302,0.032186753176534195,0.027690997566909976,1.0291970802919708,1.0233765915744595,0.9450834357073489,1.0211502663706065,0.9133973155006505,63253.708784461975,1.5146567175967665,0.8185528327063502,1.2421892065727163,1.4040815985661836,0.8185528327063502,1.0930447037998143,1.0586270827078719,0.8753246562066115,0.9783673195248375,44121.38094018768,58372.26179834874,1.0144712199854462,2,02
621,2014-03-26,1.003839029757869,0.9999016191830276,1.003839029757869,0.8611306704525007,8170.095776353818,1.0151589818982298,0.9762772308338398,0.9971956247722598,1.012205980291994,0.9897628376452167,1.00218528744338,1.0100404007208386,0.9962595012588239,1.0018899856138708,10279.096082060316,11085.737184734542,1.0048233636266142,1.0022485057279216,0.982124829764572,0.982237276493899,0.912677438108411,460150.66221774457,1.0270939150623208,0.9147836485472758,0.977134378730534,1.0270939150623208,0.9414277766922889,0.998293704986404,1.022259734961944,0.982124829764572,1.0079370665418745,445574.0831154303,497626.323986903,0.9767285017892839,1.000871153981753,0.9909717318448107,0.9931892531573592,0.9931892531573592,67913.20367450792,1.0587630157250605,0.9064702789849781,0.9739787991403986,1.0587630157250605,0.9437712943464235,0.9991077563069425,1.0587630157250605,0.9909717318448107,1.0251366291247115,66556.3404792437,76881.52576293796,0.9866951742310984,1.000829773522022,1.0,1.0005927341322431,0.9176320226197618,7093.409147350956,1.0027263599558442,0.9994072658677569,1.0012885166398757,1.0027263599558442,0.9994072658677569,1.001451439945208,1.0021337162621322,0.9994072658677569,1.0007230741431354,40869.94860056724,10896.751936334169,1.0004741692180883,1.0556954059156702,0.9976400251730648,1.054436752674638,1.054436752674638,0.0001434864694776589,1.7056324732536186,0.9188168659534298,1.1591661422278163,1.7056324732536186,0.9188168659534298,1.0970771274736033,1.2399307740717431,0.9848961611076148,1.0498898678414097,0.00011836934480106287,0.00013952171176840778,1.0289490245437383,1.0067939945813482,0.9824487213448209,0.9824487213448209,0.8566426539623122,2910.562569834876,1.0101910998606192,0.9012030685607723,0.960260423140358,1.0087755853332911,0.9012030685607723,0.9654603944441883,1.0067939945813482,0.9559801763173016,0.9866949733575934,3545.903045222037,2889.6142334154083,0.9980184092480571,2,03
482,2013-09-05,1.000807854509147,0.9956578783148923,0.9956578783148923,0.8459007123233637,17395.738879481298,1.1023932092763826,0.9956578783148923,1.0498303659613284,1.0386751679113964,0.9956578783148923,1.0224466348126793,1.0195900481199625,0.9956578783148923,1.0099868875798725,15018.703832733525,8487.529136228954,1.001716633051003,1.0039082258209278,0.9996091873571912,1.001042133916544,0.9185075131543937,232017.9716565417,1.0067743177253115,0.8712870686835329,0.9572654753904822,1.0067743177253115,0.9304324671876906,0.9827977213374437,1.0067743177253115,0.976550247503078,0.9907373527333576,328621.55301067926,327986.0513202997,1.0022146712378095,1.0016402088473444,0.982628779943083,0.9856109157957869,0.9856109157957869,82894.20409485682,1.069335625545485,0.8549913973787602,0.9792588919159478,1.025497636952547,0.8703496131664471,0.9556731542904098,1.025497636952547,0.982628779943083,1.0058450499775662,64022.16521825919,69048.75615334281,1.0001490271598017,1.0003568368414577,0.9995243990025625,1.0,0.9158081896277973,15639.196780502427,1.0052325182610098,0.9995243990025625,1.0033072133846206,1.0040433343095765,0.9995243990025625,1.0027114196539566,1.002735204744324,0.9995243990025625,1.0017005865806121,12975.199095743164,12335.236593804086,1.0009513834527144,1.0069816150802886,0.954386781475448,0.9611356760530603,0.9611356760530603,7.912497090993716e-06,2.0907609960437514,0.7502909006283454,1.2935187340004655,1.6562718175471258,0.7502909006283454,0.9861815737077547,1.1307889225040726,0.8031184547358622,0.9674656737258552,1.0886147958524034e-05,1.4149406562718175e-05,0.9732371421922271,1.010643338535744,1.0,1.006354212967971,0.8731109295165758,3241.759293514439,1.0233518250705296,0.8584590986588566,0.9601350154360405,1.0233518250705296,0.9258141075926413,0.9844779710914563,1.010643338535744,0.9618744797968,0.989070677340547,3301.9150601492343,3074.7914639256596,1.0101667892278285,3,09
2188,2020-06-16,1.0035584269960869,0.999089763453406,1.001655119030933,0.9702762340943788,43462.43097620139,1.0212678533772257,0.9281695387385612,0.9855544816064914,1.0153095511385375,0.9876696631171419,1.0053422655814512,1.0083581774812895,0.9876696631171419,0.999420755691425,30283.203683570227,40058.839347069275,1.0032274663262355,1.0025022586488066,0.9808023927343676,0.9961851149379025,0.9806700096880605,200550.08714747772,1.0165723544390508,0.6765526027633568,0.8809319947978158,1.0165723544390508,0.8353023459778025,0.9216871401724829,1.0165723544390508,0.9495036605946559,0.981019776337122,185683.76862562,200397.94176973662,0.9993436554971262,1.0051899679098768,0.9969724715805653,1.0024713863540329,1.0024713863540329,49206.05313358101,1.0192153258762466,0.841025579141024,0.9604559469301505,1.0192153258762466,0.9702810464257479,0.996862636377157,1.0136545651636533,0.9702810464257479,0.9956317345843813,71942.1659616921,67643.37094308081,1.0043867249200105,1.0003466864638861,0.9998844084551997,0.9998844084551997,0.9832792554176373,61324.39702830097,1.0031203545160057,0.980006983104766,0.9956234995582658,1.0031203545160057,0.9991910355274272,1.0010144370400806,1.0005778695534868,0.9991910355274272,0.9999653401706629,46894.000173597946,50337.57149482527,1.0002311830896007,1.1642857142857144,0.9894285365513393,1.0768571254185269,1.0768571254185269,6458.457142857143,3.857142857142857,0.29971429007393974,1.1089057120186943,1.7328571428571429,0.7725714111328125,1.138888890826513,1.457142857142857,0.7725714111328125,0.9525714198521205,3550.8571428571427,5480.722857142857,1.0722856794084823,1.0074626717882462,0.9479234406836848,0.9764763014714928,0.9184963681160618,212026.28373475946,1.3439324652524645,0.47826086687449054,0.8756538037804863,1.1669370703669313,0.619565201246943,0.8436477107099036,1.1669370703669313,0.8846528117982821,0.9846203769693282,174425.19460333514,218760.06056976874,0.9307267926663744,1,06
1677,2018-06-05,1.0012765601677867,0.9988217289718926,0.9999018606913261,0.9296681273191967,42277.10285568907,1.028672485303826,0.9851728735159612,1.0045336172830663,1.0133542876989046,0.9851728735159612,0.9994370616048825,1.0133542876989046,0.988707836431289,0.9997938175531819,33288.90754251613,48439.12193037473,0.9958759015706187,1.0024039731715721,0.9963367903093462,1.0007440307883242,0.9684270329730794,141831.0288350141,1.0028618853001299,0.8593097081650807,0.9467437137520802,1.0024039731715721,0.8816895848353616,0.9443191214825728,1.0024039731715721,0.9551828657194299,0.9745692390125762,213763.7908428346,166866.1718257838,1.0065823012551753,1.0055487579619937,0.9977967828173216,1.002447943001981,1.002447943001981,56011.4225138042,1.0567930745145608,0.9952672230386668,1.0250770864541427,1.0564667319185845,0.9952672230386668,1.018611880345254,1.0103630894446411,0.9964096088906631,1.0027335519160518,53189.11876251619,56365.400473165646,1.0030191359279792,1.0006007094310556,0.9996396110035229,1.0001201602172893,0.9463760970806566,203817.88125182566,1.0067275973373375,0.998197963362224,1.0020879657113517,1.0048054004822724,0.998197963362224,1.0005366321289804,1.0048054004822724,0.9989188330105688,1.0009971373271802,26512.52137024361,41895.0034778638,0.9997597712208123,1.014519056261343,0.9754990925589837,0.9800362976406534,0.9800362976406534,589.3793103448276,2.7386569872958257,0.7731397459165155,1.3664065335753175,2.011796733212341,0.9754990925589837,1.3334946561806817,1.250453720508167,0.9754990925589837,1.0562613430127041,935.3879411171607,842.3107078039927,0.9228675136116152,1.015919610140386,0.9948566522225772,1.00587797827594,0.9173249658517808,22511.02029833678,1.0960077882231154,0.7587557715628954,0.9137300627654544,1.0960077882231154,0.8229242460764584,0.9679429224896153,1.0960077882231154,0.9808963370312445,1.0273817892358834,31283.256414041476,35374.6463440384,1.0083271203194517,1,06
2368,2021-03-04,1.0011290364261514,0.9936599293780725,0.9951363769188615,0.9700155649190976,107068.78639351747,1.056105602907042,0.9909675098051038,1.034980897358337,1.0427305731720167,0.9909675098051038,1.0235500782000795,1.014156655046539,0.9909675098051038,1.0051068307399533,60790.78641840249,108303.02298161299,0.9937467324603109,1.0105577102743468,0.9719217129930383,0.9848436016118832,0.9729514514726723,450584.8842218744,1.09524581831199,0.8645961599718841,0.9932110268100651,1.09524581831199,0.9719217129930383,1.04263661544725,1.081643861502497,0.9719217129930383,1.0372789642485356,132371.85822854124,252526.84859207305,0.9996761250602015,1.0053549226504839,0.9864880862685915,0.9902863464626689,0.9902863464626689,86364.25574641603,1.1427770348962603,0.9864880862685915,1.0840566144757826,1.1407845563578507,0.9864880862685915,1.0703195893812936,1.057845535075166,0.9864880862685915,1.0277209906773173,64145.756521633004,79779.32448982346,0.990909049449686,1.0001159399167692,0.9997682086027064,0.9998841485194756,0.9873348685275833,29744.9878271931,1.0022024162373897,0.998840866141043,1.0011591886894287,1.0016228935260336,0.998840866141043,1.0009402345008873,1.0011592222952017,0.998840866141043,1.0004289157866744,34256.63747533624,48073.60799095757,0.9998841485194756,1.1512791795693813,0.9666295889979889,1.0845383575653593,1.0845383575653593,227995.10180319336,2.5806451174888547,0.9165739724949724,1.3899109906815308,1.7096773563902288,0.9165739724949724,1.1562971032714204,1.201334796072398,0.9165739724949724,0.9996662840088317,106775.04453549364,155786.44896872906,0.9699665791789838,1.0463434384903259,0.9933625083589206,1.026312593564524,0.9835060579850242,189461.88787042056,1.0463434384903259,0.45501953466753536,0.7122958169451767,1.0463434384903259,0.6760696818614021,0.843353984533127,1.0463434384903259,0.8993717527938802,0.9658290670246401,95528.58130010172,112510.48584782175,1.0667298455628655,3,03
769,2014-10-24,1.0020833449231255,0.9992424068919443,0.9998106378470136,0.868690748918284,6428.0303959128405,1.0310605949497307,0.9678030153881857,0.983507589622087,1.0310605949497307,0.9701704396648183,0.9883522889351934,1.0310605949497307,0.9972537791693397,1.005464019276359,20467.403494399216,15005.208550152758,1.0008523103085765,1.0067326703083541,0.9960216322094783,1.0060186062902388,0.9395160926292405,440248.9088790495,1.0258084138610761,0.9205345199170548,0.9820361175526041,1.0258084138610761,0.9205345199170548,0.9993358076137981,1.0067326703083541,0.9205345199170548,0.9628583044828123,447071.5596265031,662816.6970223647,1.0067326703083541,1.0000842565048431,0.9957848593118971,0.9977237880103764,0.9977237880103764,30438.37393692892,1.0892767132193502,0.9645927796291698,1.0323140868964988,1.0481368989399822,0.9645927796291698,1.0049082722872087,1.0158489058328075,0.9937615454726887,1.0040465119061193,52313.268051907915,47207.38383359507,0.9952789986931238,1.0004717645370378,1.0,1.000353800907807,0.9193144072642561,13815.308259838514,1.0068404508172197,0.9951644809802769,0.9971682862296134,1.0068404508172197,0.9955183718679689,0.9976648080321644,1.0068404508172197,0.999646199092193,1.0006958144506795,27388.97377091351,49310.41343147739,1.000353800907807,1.1117589893100097,0.9653385163589245,0.9789439585357953,0.9789439585357953,0.0007424684159378037,1.8231292517006803,0.7197926789763525,0.9247133138969874,1.8231292517006803,0.7197926789763525,0.9317568297160135,1.8231292517006803,0.9365079365079365,1.2619047619047619,0.0006474174855127236,0.0010075801749271137,0.952057013281503,1.0020235907829451,0.9785834658667253,0.9940978334127473,0.87048144117592,11207.841628177142,1.4172007082085274,0.8794266812281317,1.2522074379650128,1.3340641084007032,0.8794266812281317,1.1657860405393896,1.040640807393231,0.8794266812281317,0.978887026999244,11613.326924756206,21388.807189179846,0.9573356018238242,4,10
276,2012-11-08,1.0048028474054103,0.9988917048036577,1.0046180845617678,0.8421871636331477,4753.856247883807,1.014962619348024,0.9829131012147347,0.9981851222221713,1.0048028474054103,0.9829131012147347,0.9950945973936758,1.0048028474054103,0.9844832330538049,0.9936178389864397,6996.295486976893,5997.968228824061,1.004710465983589,1.002331026098458,0.9815074024098454,0.9815074024098454,0.8907094246321915,910424.2640123882,1.0968143512767765,0.9563325932365979,1.031824420062261,1.0968143512767765,0.9815074024098454,1.0541863311466617,1.028904439074689,0.9815074024098454,1.0156798940729386,596972.6809948584,688971.8889088994,0.985703213818796,1.0121584463698199,0.9998795938814589,1.011135223969616,1.011135223969616,53141.92868926965,1.0477308773546583,0.9037558351275621,0.9747177082683736,1.0477308773546583,0.976886984759855,1.0177788456052415,1.0121584463698199,0.976886984759855,0.9969182554503515,59916.37596747755,56545.38361931241,1.0101120015694125,1.0001184666136955,0.9998815333863045,1.0,0.913803384639046,9232.500262732021,1.0014213282736975,0.9989339812038395,1.0000461911357152,1.0008290855687694,0.999052447817535,0.9999394624459178,1.0001184666136955,0.999052447817535,0.9994906929610139,10557.700621162052,10128.508787267849,1.0,1.0288461538461537,0.9519230769230769,1.0166666666666666,1.0166666666666666,2.8846153846153846e-07,4.887820512820513,0.8025641025641026,1.807647435897436,1.6794871794871795,0.8025641025641026,1.0046011396011396,1.0711538461538461,0.8314102564102565,0.9549679487179488,2.2150997150997152e-07,2.564102564102564e-07,1.016025641025641,1.0102408670626823,0.9789493529302524,0.9791390388076903,0.8394050056091894,7691.660411927986,1.1340792671382673,0.8496112199124161,1.0050559526314864,1.1340792671382673,0.9789493529302524,1.0540742172079496,1.0402047970849435,0.9789493529302524,1.0206903090121844,4873.316939708467,5280.1418057473375,0.9804665505738939,3,11
