,Date,High_IEF,Low_IEF,Close_IEF,Adj Close_IEF,Volume_IEF,Lhigh_IEF,Llow_IEF,Lmean_IEF,Mhigh_IEF,Mlow_IEF,Mmean_IEF,Shigh_IEF,Slow_IEF,Smean_IEF,Mvolume_IEF,Svolume_IEF,next_close_price_IEF,High_QQQ,Low_QQQ,Close_QQQ,Adj Close_QQQ,Volume_QQQ,Lhigh_QQQ,Llow_QQQ,Lmean_QQQ,Mhigh_QQQ,Mlow_QQQ,Mmean_QQQ,Shigh_QQQ,Slow_QQQ,Smean_QQQ,Mvolume_QQQ,Svolume_QQQ,next_close_price_QQQ,High_GLD,Low_GLD,Close_GLD,Adj Close_GLD,Volume_GLD,Lhigh_GLD,Llow_GLD,Lmean_GLD,Mhigh_GLD,Mlow_GLD,Mmean_GLD,Shigh_GLD,Slow_GLD,Smean_GLD,Mvolume_GLD,Svolume_GLD,next_close_price_GLD,High_SHY,Low_SHY,Close_SHY,Adj Close_SHY,Volume_SHY,Lhigh_SHY,Llow_SHY,Lmean_SHY,Mhigh_SHY,Mlow_SHY,Mmean_SHY,Shigh_SHY,Slow_SHY,Smean_SHY,Mvolume_SHY,Svolume_SHY,next_close_price_SHY,High_UVXY,Low_UVXY,Close_UVXY,Adj Close_UVXY,Volume_UVXY,Lhigh_UVXY,Llow_UVXY,Lmean_UVXY,Mhigh_UVXY,Mlow_UVXY,Mmean_UVXY,Shigh_UVXY,Slow_UVXY,Smean_UVXY,Mvolume_UVXY,Svolume_UVXY,next_close_price_UVXY,High_XOP,Low_XOP,Close_XOP,Adj Close_XOP,Volume_XOP,Lhigh_XOP,Llow_XOP,Lmean_XOP,Mhigh_XOP,Mlow_XOP,Mmean_XOP,Shigh_XOP,Slow_XOP,Smean_XOP,Mvolume_XOP,Svolume_XOP,next_close_price_XOP,day,month
2562,2021-12-08,115.1999969482422,114.81999969482422,114.97000122070312,112.75545501708984,11126500.0,118.62999725341795,113.5,115.94660026550292,116.63999938964844,113.5,114.72244432237413,116.63999938964844,113.5,115.25700073242187,10751920.0,14042530.0,115.26000213623048,399.8200073242188,396.2200012207031,399.6099853515625,396.1805419921875,39204000.0,408.7099914550781,350.32000732421875,376.3745999145508,408.7099914550781,353.1499938964844,384.87955457899307,401.1900024414063,378.8999938964844,393.59299926757814,45576628.88888889,66459780.0,393.7300109863281,166.9600067138672,166.27999877929688,166.89999389648438,166.89999389648438,4288900.0,174.6699981689453,160.67999267578125,167.4865998840332,174.6699981689453,163.91000366210938,168.16622178819443,169.00999450683594,164.6300048828125,166.68600006103514,7095595.555555556,7620870.0,165.8800048828125,85.54000091552734,85.4800033569336,85.54000091552734,84.61671447753906,2396700.0,86.33999633789062,85.4800033569336,86.04259986877442,86.12000274658203,85.4800033569336,85.83711123996311,85.95999908447266,85.4800033569336,85.68400039672852,3114935.5555555555,4239000.0,85.51000213623047,17.40999984741211,15.75,15.789999961853027,15.789999961853027,39824400.0,36.06999969482422,14.260000228881836,21.49979997634888,26.21999931335449,14.260000228881836,17.515777757432726,26.21999931335449,15.289999961853027,18.967000198364257,41016464.44444445,71428310.0,16.420000076293945,103.3000030517578,101.63999938964844,102.18000030517578,99.10832977294922,4316600.0,112.8499984741211,71.4800033569336,93.70909965515136,112.8499984741211,91.37999725341795,104.82666642930772,106.41999816894533,91.37999725341795,99.27699966430664,7548228.888888889,8757250.0,100.3499984741211,2,12
2563,2021-12-09,115.44000244140624,115.0999984741211,115.26000213623048,113.03987121582033,9198400.0,118.62999725341795,113.5,115.9144002532959,116.63999938964844,113.5,114.72466651068794,116.63999938964844,114.66000366210938,115.42500076293945,10790251.111111112,14130080.0,115.33999633789062,400.2000122070313,393.5299987792969,393.7300109863281,390.3510437011719,49973700.0,408.7099914550781,350.32000732421875,376.80179992675784,408.7099914550781,356.4800109863281,385.8633327907986,401.1900024414063,378.8999938964844,393.93500061035155,45424788.88888889,66761710.0,398.010009765625,166.5800018310547,165.64999389648438,165.8800048828125,165.8800048828125,4913800.0,174.6699981689453,160.67999267578125,167.44689987182616,174.6699981689453,163.91000366210938,168.2175550672743,169.00999450683594,164.6300048828125,166.68199920654297,7069964.444444444,7576300.0,166.5800018310547,85.55999755859375,85.51000213623047,85.51000213623047,84.5870361328125,1829300.0,86.33999633789062,85.4800033569336,86.03509986877441,86.0999984741211,85.4800033569336,85.82400004069011,85.95999908447266,85.4800033569336,85.67300033569336,3070026.6666666665,4260590.0,85.55000305175781,16.940000534057617,15.399999618530272,16.420000076293945,16.420000076293945,61242300.0,31.600000381469727,14.260000228881836,21.306299991607666,26.21999931335449,14.260000228881836,17.345111083984374,26.21999931335449,15.399999618530272,18.913000106811523,41085915.55555555,73149320.0,14.920000076293944,101.58000183105467,100.02999877929688,100.3499984741211,97.33333587646484,6710100.0,112.8499984741211,71.4800033569336,93.92879959106445,112.8499984741211,91.37999725341795,104.84933302137587,103.5,91.37999725341795,99.02899932861328,7484548.888888889,8778970.0,101.55999755859376,3,12
2564,2021-12-10,115.66000366210938,115.27999877929688,115.33999633789062,113.11832427978516,5051500.0,118.62999725341795,113.5,115.89550025939941,116.63999938964844,113.5,114.73711107042101,116.63999938964844,114.66000366210938,115.47100067138672,10721168.888888888,13247380.0,115.88999938964844,398.2799987792969,393.3599853515625,398.010009765625,394.5943298339844,52545800.0,408.7099914550781,350.32000732421875,377.1844998168945,408.7099914550781,356.4800109863281,386.61488850911456,401.1900024414063,378.8999938964844,393.9860015869141,45716668.88888889,66862960.0,392.260009765625,166.9199981689453,166.17999267578125,166.5800018310547,166.5800018310547,6450600.0,174.6699981689453,160.67999267578125,167.43079986572266,174.6699981689453,163.91000366210938,168.27755499945746,169.00999450683594,164.6300048828125,166.4939987182617,7106833.333333333,7260840.0,167.0,85.61000061035156,85.5199966430664,85.55000305175781,84.6266098022461,1854400.0,86.33999633789062,85.4800033569336,86.02799987792969,86.0999984741211,85.4800033569336,85.81155565049913,85.95999908447266,85.4800033569336,85.64400024414063,3056744.4444444445,4161760.0,85.5999984741211,16.059999465942383,14.84000015258789,14.920000076293944,14.920000076293944,58985000.0,31.600000381469727,14.260000228881836,21.158699979782103,26.21999931335449,14.260000228881836,17.200222206115722,26.21999931335449,14.84000015258789,18.621000003814697,41748393.333333336,70161920.0,15.739999771118164,102.20999908447266,98.4499969482422,101.55999755859376,98.5069580078125,4252800.0,112.8499984741211,71.4800033569336,94.1202995300293,112.8499984741211,91.37999725341795,104.87377743191189,103.5,91.37999725341795,99.36399917602537,7432597.777777778,8051800.0,96.98999786376952,4,12
2565,2021-12-13,115.98999786376952,115.61000061035156,115.88999938964844,113.6577377319336,5706900.0,118.62999725341795,113.5,115.88050025939941,116.63999938964844,113.5,114.75955539279514,116.63999938964844,114.81999969482422,115.56500015258788,10637875.555555556,12427250.0,115.69000244140624,398.3299865722656,391.8800048828125,392.260009765625,388.8936462402344,50166400.0,408.7099914550781,350.32000732421875,377.5467999267578,408.7099914550781,356.4800109863281,387.36866658528646,401.1900024414063,378.8999938964844,394.19700012207034,45902093.333333336,66434890.0,388.2000122070313,167.25999450683594,166.6699981689453,167.0,167.0,6610700.0,174.6699981689453,160.67999267578125,167.41489974975585,174.6699981689453,163.91000366210938,168.29044358995225,169.00999450683594,164.6300048828125,166.4999984741211,7064046.666666667,7182420.0,165.44000244140625,85.62000274658203,85.54000091552734,85.5999984741211,84.67606353759766,2589400.0,86.33999633789062,85.4800033569336,86.02109992980957,86.04000091552734,85.4800033569336,85.79933353000217,85.95999908447266,85.4800033569336,85.61800079345703,3070517.777777778,4043910.0,85.55000305175781,16.020000457763672,15.050000190734863,15.739999771118164,15.739999771118164,52785800.0,31.600000381469727,14.260000228881836,21.0256999874115,26.21999931335449,14.260000228881836,17.0731111102634,26.21999931335449,14.84000015258789,18.328999996185303,42039777.777777776,70188510.0,16.170000076293945,100.48999786376952,96.91999816894533,96.98999786376952,94.0743408203125,5576500.0,112.8499984741211,71.4800033569336,94.27419952392579,112.8499984741211,91.37999725341795,104.78333299424914,103.5,91.37999725341795,99.19399948120116,7374917.777777778,7745340.0,95.2699966430664,0,12
2566,2021-12-14,115.80999755859376,115.43000030517578,115.69000244140624,113.46159362792967,4749500.0,118.62999725341795,113.5,115.86720024108887,116.63999938964844,113.5,114.7911109076606,116.63999938964844,114.81999969482422,115.54800033569336,10693168.888888888,10960520.0,115.5199966430664,390.0899963378906,383.6300048828125,388.2000122070313,384.8685302734375,75199200.0,408.7099914550781,350.32000732421875,377.7666998291016,408.7099914550781,356.4800109863281,387.9846666124132,400.4800109863281,378.8999938964844,393.0489990234375,46798804.44444445,65821540.0,397.0499877929688,166.13999938964844,165.16000366210938,165.44000244140625,165.44000244140625,8637900.0,174.6699981689453,160.67999267578125,167.38329971313476,174.6699981689453,164.30999755859375,168.319332546658,167.47000122070312,164.6300048828125,166.25699768066406,7171108.888888889,6753680.0,166.14999389648438,85.58000183105469,85.55000305175781,85.55000305175781,84.6266098022461,3931700.0,86.33999633789062,85.4800033569336,86.01419998168946,86.04000091552734,85.4800033569336,85.78888922797309,85.75,85.4800033569336,85.58200073242188,3113175.5555555555,3801220.0,85.58000183105469,17.31999969482422,15.90999984741211,16.170000076293945,16.170000076293945,70169700.0,31.600000381469727,14.260000228881836,20.911999979019164,26.21999931335449,14.260000228881836,16.977111117045084,26.21999931335449,14.84000015258789,18.15600004196167,42876857.777777776,68656550.0,14.479999542236328,97.77999877929688,94.87999725341795,95.2699966430664,92.40604400634766,5675100.0,112.8499984741211,71.4800033569336,94.39709953308106,112.8499984741211,91.37999725341795,104.52177734375,103.5,91.37999725341795,99.04999923706055,7338837.777777778,7003540.0,95.6500015258789,1,12
2567,2021-12-15,115.7300033569336,115.27999877929688,115.5199966430664,113.29485321044922,8428000.0,118.62999725341795,113.5,115.84730026245117,116.63999938964844,113.5,114.81466657850477,116.63999938964844,114.81999969482422,115.55900039672852,10704048.888888888,9304220.0,115.75,397.4200134277344,383.8800048828125,397.0499877929688,393.64251708984375,73858000.0,408.7099914550781,350.32000732421875,377.97119995117185,408.7099914550781,357.42999267578125,388.60822211371527,400.2000122070313,378.8999938964844,392.01499938964844,47464424.44444445,65430690.0,386.8399963378906,166.39999389648438,163.8000030517578,166.14999389648438,166.14999389648438,14231200.0,174.6699981689453,160.67999267578125,167.35019973754882,174.6699981689453,163.8000030517578,168.3348880343967,167.25999450683594,163.8000030517578,166.0999984741211,7366180.0,7395940.0,168.16000366210938,85.58000183105469,85.47000122070312,85.58000183105469,84.65628814697266,5859800.0,86.33999633789062,85.47000122070312,86.00699996948242,86.0199966430664,85.47000122070312,85.77800038655599,85.70999908447266,85.47000122070312,85.56900100708008,3200155.5555555555,3382580.0,85.62999725341797,17.299999237060547,14.449999809265137,14.479999542236328,14.479999542236328,82179300.0,31.600000381469727,14.260000228881836,20.783799982070924,26.21999931335449,14.260000228881836,16.884666675991483,26.21999931335449,14.449999809265137,17.95900011062622,44052111.11111111,68690990.0,15.350000381469728,96.30999755859376,91.7300033569336,95.6500015258789,92.7746353149414,8547700.0,112.8499984741211,71.4800033569336,94.52639953613281,112.8499984741211,91.37999725341795,104.30577731662326,103.5,91.37999725341795,98.47999877929688,7371175.555555556,6868310.0,94.73999786376952,2,12
2568,2021-12-16,115.91000366210938,115.55999755859376,115.75,113.62467956542967,9085400.0,118.62999725341795,113.5,115.8269002532959,116.63999938964844,113.5,114.83333333333333,116.63999938964844,114.81999969482422,115.5270004272461,10646782.222222222,9067870.0,116.01000213623048,398.4800109863281,385.2099914550781,386.8399963378906,383.5201416015625,82591400.0,408.7099914550781,350.32000732421875,378.26940002441404,408.7099914550781,363.010009765625,389.46444430881076,400.2000122070313,378.8999938964844,393.23900146484374,48408215.55555555,65248170.0,384.9100036621094,168.17999267578125,166.94000244140625,168.16000366210938,168.16000366210938,11186200.0,174.6699981689453,160.67999267578125,167.3329997253418,174.6699981689453,163.8000030517578,168.37333238389758,168.17999267578125,163.8000030517578,166.21199798583984,7367788.888888889,7554150.0,167.8000030517578,85.62999725341797,85.58000183105469,85.62999725341797,84.72356414794922,2523500.0,86.33999633789062,85.47000122070312,86.0001000213623,86.0199966430664,85.47000122070312,85.76911146375868,85.70999908447266,85.47000122070312,85.55900115966797,3194804.4444444445,3223140.0,85.58999633789062,16.09000015258789,14.0,15.350000381469728,15.350000381469728,62578100.0,30.809999465942383,14.0,20.635399980545046,26.21999931335449,14.0,16.74866665734185,26.21999931335449,14.0,17.19700002670288,44635802.222222224,66250340.0,16.100000381469727,98.75,94.56999969482422,94.73999786376952,91.89198303222656,6197300.0,112.8499984741211,71.4800033569336,94.65809951782227,112.8499984741211,91.37999725341795,104.16399943033854,103.5,91.7300033569336,98.90799865722656,7367624.444444444,6593560.0,93.61000061035156,3,12
2569,2021-12-17,116.33999633789062,115.94000244140624,116.01000213623048,113.87992095947266,7933100.0,118.62999725341795,113.5,115.81390029907226,116.63999938964844,113.5,114.85777791341145,116.33999633789062,114.81999969482422,115.59000091552734,10611557.777777778,7882090.0,115.91000366210938,389.1900024414063,381.7699890136719,384.9100036621094,381.6067199707031,80492500.0,408.7099914550781,350.32000732421875,378.4466998291016,408.7099914550781,366.8200073242188,389.90088840060764,400.2000122070313,379.2999877929688,392.4410003662109,49231740.0,62762510.0,380.6900024414063,169.1300048828125,167.77999877929688,167.8000030517578,167.8000030517578,9856900.0,174.6699981689453,160.67999267578125,167.33769973754883,174.6699981689453,163.8000030517578,168.3853322347005,169.1300048828125,163.8000030517578,166.53599700927734,7473911.111111111,7589050.0,167.08999633789062,85.6500015258789,85.56999969482422,85.58999633789062,84.6839828491211,2459300.0,86.33999633789062,85.47000122070312,85.99370002746582,86.0,85.47000122070312,85.76044481065539,85.66999816894531,85.47000122070312,85.56100158691406,3171755.5555555555,3175910.0,85.61000061035156,16.81999969482422,15.199999809265137,16.100000381469727,16.100000381469727,78632600.0,30.809999465942383,14.0,20.50839997291565,26.21999931335449,14.0,16.69088887108697,23.46999931335449,14.0,16.77200002670288,45665404.44444445,62446870.0,16.950000762939453,95.11000061035156,91.8499984741211,93.61000061035156,90.79595184326172,7829200.0,112.8499984741211,71.4800033569336,94.76799949645996,112.8499984741211,91.37999725341795,103.8871105617947,103.5,91.7300033569336,98.41999893188476,7437848.888888889,6660680.0,90.9499969482422,4,12
2570,2021-12-20,116.3499984741211,115.87999725341795,115.91000366210938,113.78174591064452,13772100.0,118.62999725341795,113.5,115.80280029296875,116.63999938964844,113.5,114.89022233751085,116.3499984741211,114.81999969482422,115.59100036621093,10724500.0,8272980.0,115.4499969482422,381.5,377.4700012207031,380.6900024414063,377.9049987792969,65336800.0,408.7099914550781,350.32000732421875,378.58989990234375,408.7099914550781,366.989990234375,390.1606662326389,400.2000122070313,377.4700012207031,392.0350006103516,49785448.88888889,62537310.0,389.2099914550781,168.0,167.05999755859375,167.08999633789062,167.08999633789062,6973000.0,174.6699981689453,160.67999267578125,167.30949981689454,174.6699981689453,163.8000030517578,168.44066569010417,169.1300048828125,163.8000030517578,166.70999755859376,7435551.111111111,7804990.0,167.02000427246094,85.66999816894531,85.61000061035156,85.61000061035156,84.70378112792969,5130600.0,86.33999633789062,85.47000122070312,85.98760002136231,86.0,85.47000122070312,85.75311143663194,85.66999816894531,85.47000122070312,85.55900115966797,3222662.222222222,3276930.0,85.55999755859375,19.290000915527344,16.790000915527344,16.950000762939453,16.950000762939453,79464700.0,30.809999465942383,14.0,20.41179997444153,26.21999931335449,14.0,16.699999978807238,19.290000915527344,14.0,16.378999996185303,46778755.55555555,63419000.0,15.75,91.06999969482422,88.0199966430664,90.9499969482422,88.6781997680664,7978400.0,112.8499984741211,71.4800033569336,94.81799949645996,112.8499984741211,88.0199966430664,103.49533267550999,103.5,88.0199966430664,97.73599853515626,7481260.0,6709620.0,95.23999786376952,0,12
2571,2021-12-21,115.54000091552734,115.2300033569336,115.4499969482422,113.33020782470705,7672800.0,118.62999725341795,113.5,115.7819002532959,116.63999938964844,113.5,114.91777784559461,116.3499984741211,114.81999969482422,115.59400024414063,10701600.0,8272420.0,115.55999755859376,389.5299987792969,380.2000122070313,389.2099914550781,386.3626403808594,48899500.0,408.7099914550781,350.32000732421875,378.8059997558594,408.7099914550781,372.3900146484375,390.5259996202257,400.2000122070313,377.4700012207031,391.1369995117187,50105137.777777776,61826730.0,393.9500122070313,167.77999877929688,166.74000549316406,167.02000427246094,167.02000427246094,4548500.0,174.6699981689453,160.67999267578125,167.27919982910157,174.6699981689453,163.8000030517578,168.4911102294922,169.1300048828125,163.8000030517578,166.85899810791017,7447082.222222222,7769770.0,168.58999633789062,85.58000183105469,85.52999877929688,85.55999755859375,84.65431213378906,2031700.0,86.33999633789062,85.47000122070312,85.98050003051758,86.0,85.47000122070312,85.74600033230251,85.66999816894531,85.47000122070312,85.56100082397461,3201840.0,3060640.0,85.55000305175781,16.75,15.479999542236328,15.75,15.75,50081400.0,30.809999465942383,14.0,20.283899965286256,26.21999931335449,14.0,16.646444426642525,19.290000915527344,14.0,16.097999858856202,47410424.44444445,63594330.0,14.369999885559082,95.5,92.12999725341795,95.23999786376952,92.86104583740234,6259200.0,112.8499984741211,71.4800033569336,94.91319953918457,112.8499984741211,88.0199966430664,103.18088819715712,103.3000030517578,88.0199966430664,96.95799865722657,7439637.777777778,6334290.0,95.79000091552734,1,12
2572,2021-12-22,115.63999938964844,115.33999633789062,115.55999755859376,113.43817138671876,5538200.0,118.62999725341795,113.5,115.76000022888184,116.63999938964844,113.5,114.94800008138021,116.3499984741211,115.0999984741211,115.64000015258789,10659222.222222222,7713590.0,115.31999969482422,394.1600036621094,388.2300109863281,393.9500122070313,391.0679626464844,37042200.0,408.7099914550781,350.32000732421875,379.0322998046875,408.7099914550781,372.3900146484375,390.8628885904948,400.2000122070313,377.4700012207031,390.21099853515625,50281831.11111111,61610550.0,396.9200134277344,168.63999938964844,167.11000061035156,168.58999633789062,168.58999633789062,4672900.0,174.6699981689453,160.67999267578125,167.26199981689453,174.6699981689453,163.8000030517578,168.5151102701823,169.1300048828125,163.8000030517578,166.96599884033202,7404513.333333333,7808170.0,168.97000122070312,85.56999969482422,85.52999877929688,85.55000305175781,84.64441680908203,3726000.0,86.33999633789062,85.47000122070312,85.97319999694824,86.0,85.47000122070312,85.73800031873915,85.66999816894531,85.47000122070312,85.56800079345703,3243782.222222222,3193570.0,85.54000091552734,15.699999809265137,14.369999885559082,14.369999885559082,14.369999885559082,41229200.0,30.809999465942383,14.0,20.160899963378906,26.21999931335449,14.0,16.607555516560872,19.290000915527344,14.0,15.960999870300293,47847697.777777776,63734810.0,14.149999618530272,96.80999755859376,93.69000244140624,95.79000091552734,93.39730834960938,3909500.0,112.8499984741211,71.4800033569336,95.03449951171875,112.8499984741211,88.0199966430664,102.92933264838325,102.20999908447266,88.0199966430664,96.19799880981445,7403071.111111111,6293580.0,95.43000030517578,2,12
2573,2021-12-23,115.48999786376952,115.18000030517578,115.31999969482422,113.2025909423828,7209700.0,118.62999725341795,113.5,115.73300025939942,116.63999938964844,113.5,114.9804446750217,116.3499984741211,115.18000030517578,115.66300048828126,10680993.333333334,7514720.0,115.36000061035156,398.4299926757813,394.1400146484375,396.9200134277344,394.0162353515625,29595500.0,408.7099914550781,350.32000732421875,379.32259979248045,408.7099914550781,372.3900146484375,391.27111070421006,398.4800109863281,377.4700012207031,389.80699768066404,50241946.666666664,59572730.0,403.4800109863281,169.16000366210938,168.00999450683594,168.97000122070312,168.97000122070312,4551100.0,174.6699981689453,160.67999267578125,167.25469985961914,174.6699981689453,163.8000030517578,168.57022128634983,169.16000366210938,163.8000030517578,167.18099975585938,7394048.888888889,7771900.0,169.3699951171875,85.55000305175781,85.5199966430664,85.54000091552734,84.63451385498047,1919700.0,86.33999633789062,85.47000122070312,85.96560005187989,86.0,85.47000122070312,85.72933366563585,85.66999816894531,85.47000122070312,85.57000122070312,3233982.222222222,3202610.0,85.51000213623047,14.25,13.890000343322754,14.149999618530272,14.149999618530272,31820900.0,30.809999465942383,13.890000343322754,20.007999973297117,26.21999931335449,13.890000343322754,16.535555521647137,19.290000915527344,13.890000343322754,15.79699993133545,48060386.666666664,60792670.0,13.609999656677246,97.0,95.31999969482422,95.43000030517578,93.04629516601562,3094200.0,112.8499984741211,71.4800033569336,95.18859954833984,112.8499984741211,88.0199966430664,102.72688819037543,102.20999908447266,88.0199966430664,95.70699920654297,7328737.777777778,5931990.0,99.29000091552734,3,12
2574,2021-12-27,115.41999816894533,115.25,115.36000061035156,113.24185943603516,3471800.0,117.95999908447266,113.5,115.70050025939942,116.63999938964844,113.5,115.01111128065321,116.3499984741211,115.18000030517578,115.64700012207031,10600280.0,7356750.0,115.33999633789062,403.4800109863281,398.2200012207031,403.4800109863281,400.52825927734375,32820700.0,408.7099914550781,350.32000732421875,379.63739990234376,408.7099914550781,372.3900146484375,391.8064439561632,403.4800109863281,377.4700012207031,389.9699981689453,50405311.11111111,57600220.0,401.6099853515625,169.4199981689453,168.77999877929688,169.3699951171875,169.3699951171875,4760300.0,174.6699981689453,160.67999267578125,167.23149993896484,174.6699981689453,163.8000030517578,168.62044372558594,169.4199981689453,163.8000030517578,167.40500030517578,7401780.0,7602870.0,168.63999938964844,85.51000213623047,85.4800033569336,85.51000213623047,84.6048355102539,2270700.0,86.2699966430664,85.47000122070312,85.95730003356934,86.0,85.47000122070312,85.72066701253256,85.66999816894531,85.47000122070312,85.56500091552735,3237388.888888889,3244240.0,85.51000213623047,14.25,13.520000457763672,13.609999656677246,13.609999656677246,30344500.0,30.809999465942383,13.520000457763672,19.861099977493286,26.21999931335449,13.520000457763672,16.46155554453532,19.290000915527344,13.520000457763672,15.66599998474121,48167637.777777776,57928620.0,13.109999656677246,99.36000061035156,93.9499969482422,99.29000091552734,96.80988311767578,4816600.0,112.8499984741211,71.4800033569336,95.334599609375,112.8499984741211,88.0199966430664,102.47022162543402,100.48999786376952,88.0199966430664,95.08099975585938,7280504.444444444,5988370.0,98.43000030517578,0,12
2575,2021-12-28,115.58000183105467,115.27999877929688,115.33999633789062,113.2222137451172,8314500.0,117.81999969482422,113.5,115.6770002746582,116.63999938964844,113.5,115.05044470893012,116.3499984741211,115.18000030517578,115.6390007019043,10558277.777777778,7617510.0,114.75,404.5799865722656,400.7099914550781,401.6099853515625,398.671875,33113700.0,408.7099914550781,350.32000732421875,379.9995999145508,408.7099914550781,373.55999755859375,392.4379991319444,404.5799865722656,377.4700012207031,390.60999755859376,50335042.222222224,55894950.0,401.5499877929688,169.64999389648438,168.6199951171875,168.63999938964844,168.63999938964844,4541900.0,174.6699981689453,160.67999267578125,167.2311000061035,174.6699981689453,163.8000030517578,168.6351104736328,169.64999389648438,163.8000030517578,167.64800109863282,7264846.666666667,7395990.0,168.58999633789062,85.52999877929688,85.5,85.51000213623047,84.6048355102539,3464800.0,86.2699966430664,85.47000122070312,85.95000007629395,86.0,85.47000122070312,85.71377817789714,85.66999816894531,85.47000122070312,85.56100082397461,3238497.777777778,3331780.0,85.5,13.729999542236328,13.109999656677246,13.109999656677246,13.109999656677246,38191300.0,30.809999465942383,13.109999656677246,19.721899976730345,26.21999931335449,13.109999656677246,16.398888884650336,19.290000915527344,13.109999656677246,15.509000015258788,48126377.777777776,56469170.0,12.640000343322754,100.69000244140624,97.93000030517578,98.43000030517578,95.97135925292967,3803800.0,112.8499984741211,71.4800033569336,95.5355995941162,112.8499984741211,88.0199966430664,102.32555491129557,100.69000244140624,88.0199966430664,95.04399948120118,7181211.111111111,5811100.0,98.02999877929688,1,12
2576,2021-12-29,115.06999969482422,114.66999816894533,114.75,112.6430435180664,11879900.0,117.81999969482422,113.5,115.65530029296875,116.63999938964844,113.5,115.07244466145833,116.3499984741211,114.66999816894533,115.57100067138671,10714831.111111112,8330550.0,115.12999725341795,403.0499877929688,399.1099853515625,401.5499877929688,398.61236572265625,32248500.0,408.7099914550781,350.32000732421875,380.3333999633789,408.7099914550781,377.4700012207031,393.01999918619794,404.5799865722656,377.4700012207031,392.05499877929685,50327280.0,51599880.0,400.3500061035156,168.69000244140625,167.27999877929688,168.58999633789062,168.58999633789062,5889700.0,174.6699981689453,160.67999267578125,167.24630004882812,174.6699981689453,163.8000030517578,168.6062215169271,169.64999389648438,163.8000030517578,167.8500015258789,7287255.555555556,7121170.0,169.8000030517578,85.5199966430664,85.48999786376953,85.5,84.59494018554688,3110300.0,86.2699966430664,85.47000122070312,85.94290008544922,86.0,85.47000122070312,85.70622270372179,85.66999816894531,85.47000122070312,85.55600051879883,3263384.4444444445,3249640.0,85.55000305175781,13.3100004196167,12.449999809265137,12.640000343322754,12.640000343322754,33537100.0,30.809999465942383,12.449999809265137,19.587799978256225,26.21999931335449,12.449999809265137,16.321111106872557,19.290000915527344,12.449999809265137,15.161000061035157,48374037.777777776,52805910.0,12.600000381469728,99.45999908447266,97.23999786376952,98.02999877929688,95.58135223388672,3685900.0,112.8499984741211,71.4800033569336,95.69379959106445,112.8499984741211,88.0199966430664,102.07644382052952,100.69000244140624,88.0199966430664,95.30599975585938,7098764.444444444,5612180.0,96.19000244140624,2,12
2577,2021-12-30,115.13999938964844,114.79000091552734,115.12999725341795,113.01605987548828,10296000.0,117.81999969482422,113.5,115.63310035705567,116.63999938964844,113.5,115.09155578613282,116.3499984741211,114.66999816894533,115.52800064086914,10819117.777777778,8517350.0,115.0,403.5700073242188,399.75,400.3500061035156,397.421142578125,23850100.0,408.7099914550781,350.32000732421875,380.6614999389648,408.7099914550781,377.4700012207031,393.4888875325521,404.5799865722656,377.4700012207031,393.3939971923828,49808586.666666664,46599090.0,397.8500061035156,169.80999755859375,168.3699951171875,169.8000030517578,169.8000030517578,5426300.0,174.6699981689453,160.67999267578125,167.30050003051758,174.6699981689453,163.8000030517578,168.61844346788195,169.80999755859375,166.74000549316406,168.16600036621094,7259864.444444444,6240680.0,170.9600067138672,85.55000305175781,85.5,85.55000305175781,84.64441680908203,1619100.0,86.2699966430664,85.47000122070312,85.93580009460449,86.0,85.47000122070312,85.69866722954644,85.66999816894531,85.4800033569336,85.55300064086914,3235580.0,2825570.0,85.54000091552734,12.770000457763672,12.18000030517578,12.600000381469728,12.600000381469728,26257800.0,30.809999465942383,12.18000030517578,19.455499982833864,26.21999931335449,12.18000030517578,16.24799999660916,19.290000915527344,12.18000030517578,14.776000022888184,48126737.777777776,47213760.0,12.43000030517578,99.08999633789062,96.12999725341795,96.19000244140624,93.78732299804688,4177600.0,112.8499984741211,71.4800033569336,95.87179954528808,112.8499984741211,88.0199966430664,101.80022159152561,100.69000244140624,88.0199966430664,95.65199966430664,7077553.333333333,5175170.0,95.87000274658205,3,12
